CRN,AGE,AIRBAG_PADS,AIRBAG1,AIRBAG2,AIRBAG3,AIRBAG4,CLOTHING_TYPE,DVR_LIC_STATE,DVR_PED_CONDITION,EJECT_PATH_CD,EJECTION_IND,EXTRIC_IND,INJ_SEVERITY,NON_MOTORIST,PED_LOCATION,PED_SIGNAL,PERSON_NUM,PERSON_TYPE,RESTRAINT_HELMET,SEAT_POSITION,SEX,TRANSPORTED,TRANSPORTED_BY,UNIT_NUM,VULNERABLE_ROAD_USER
2010122452,15,0,,,,, ,PA,0.0,0,0,0,0,0,  , ,11,2,0,15,F, ,,1,0
2010122452,54,0,,,,, ,PA,0.0,0,0,0,0,0,  , ,8,2,0,15,M, ,,1,0
2010122452,1,0,,,,, ,PA,0.0,0,0,0,0,0,  , ,10,2,0,15,F, ,,1,0
2010122452,43,0,,,,, ,PA,0.0,0,0,0,0,0,  , ,1,1,0,1,F,N,,2,0
2010122452,25,0,,,,, ,PA,0.0,0,0,0,4,0,  , ,4,2,0,15,M,Y,,2,0
2010122452,30,0,,,,, ,PA,0.0,0,0,0,0,0,  , ,7,2,0,15,F, ,,1,0
2010122452,20,0,,,,, ,PA,0.0,0,0,0,0,0,  , ,16,2,0,15,F, ,,1,0
2010122452,77,0,,,,, ,PA,0.0,0,0,0,4,0,  , ,3,2,0,15,F,Y,,2,0
2010122452,30,0,,,,, ,PA,0.0,0,0,0,4,0,  , ,5,2,0,15,M, ,,1,0
2010122452,28,0,,,,, ,PA,0.0,0,0,0,0,0,  , ,9,2,0,15,F, ,,1,0
2010122452,99,0,,,,, ,PA,0.0,0,0,0,0,0,  , ,15,2,0,15,F, ,,1,0
2010122452,16,0,,,,, ,PA,0.0,0,0,0,4,0,  , ,2,2,0,15,M, ,,1,0
2010122452,33,8,02,,,, ,PA,0.0,0,0,0,0,0,  , ,18,2,0,15,F, ,,1,0
2010122452,18,0,,,,, ,PA,0.0,0,0,0,4,0,  , ,6,2,0,15,M, ,,1,0
2010122452,16,0,,,,, ,PA,0.0,0,0,0,4,0,  , ,2,2,0,15,M,Y,,2,0
2010122452,36,0,,,,, ,PA,0.0,0,0,0,0,0,  , ,12,2,0,15,M, ,,1,0
2010122452,20,0,,,,, ,PA,0.0,0,0,0,0,0,  , ,17,2,0,15,F, ,,1,0
2010122452,35,99,,,,, ,PA,0.0,0,0,0,0,0,  , ,1,1,99,1,F, ,,1,0
2010122452,40,0,,,,, ,PA,0.0,0,0,0,0,0,  , ,13,2,0,15,F, ,,1,0
2010122452,32,0,,,,, ,PA,0.0,0,0,0,0,0,  , ,14,2,0,15,F, ,,1,0
2010122452,25,0,,,,, ,PA,0.0,0,0,0,4,0,  , ,4,2,0,15,M, ,,1,0
2010122452,77,0,,,,, ,PA,0.0,0,0,0,4,0,  , ,3,2,0,15,F, ,,1,0
2010122452,15,0,,,,, ,PA,0.0,0,0,0,0,0,  , ,11,2,0,15,F, ,,1,0
2010122452,54,0,,,,, ,PA,0.0,0,0,0,0,0,  , ,8,2,0,15,M, ,,1,0
2010122452,1,0,,,,, ,PA,0.0,0,0,0,0,0,  , ,10,2,0,15,F, ,,1,0
2010122452,43,0,,,,, ,PA,0.0,0,0,0,0,0,  , ,1,1,0,1,F,N,,2,0
2010122452,25,0,,,,, ,PA,0.0,0,0,0,4,0,  , ,4,2,0,15,M,Y,,2,0
2010122452,30,0,,,,, ,PA,0.0,0,0,0,0,0,  , ,7,2,0,15,F, ,,1,0
2010122452,20,0,,,,, ,PA,0.0,0,0,0,0,0,  , ,16,2,0,15,F, ,,1,0
2010122452,77,0,,,,, ,PA,0.0,0,0,0,4,0,  , ,3,2,0,15,F,Y,,2,0
2010122452,30,0,,,,, ,PA,0.0,0,0,0,4,0,  , ,5,2,0,15,M, ,,1,0
2010122452,28,0,,,,, ,PA,0.0,0,0,0,0,0,  , ,9,2,0,15,F, ,,1,0
2010122452,99,0,,,,, ,PA,0.0,0,0,0,0,0,  , ,15,2,0,15,F, ,,1,0
2011000884,33,0,,,,, ,PA,0.0,0,1,1,0,0,  , ,2,1,99,1,M,N,,2,0
2011000884,99,0,,,,, ,PA,0.0,0,1,1,8,0,  , ,3,2,99,3,F,Y,,2,0
2011000884,37,0,,,,, ,PA,0.0,0,1,1,0,0,  , ,1,1,99,1,M,N,,1,0
2011000884,33,0,,,,, ,PA,0.0,0,1,1,0,0,  , ,2,1,99,1,M,N,,2,0
2011000884,99,0,,,,, ,PA,0.0,0,1,1,8,0,  , ,3,2,99,3,F,Y,,2,0
2011000884,37,0,,,,, ,PA,0.0,0,1,1,0,0,  , ,1,1,99,1,M,N,,1,0
2011001105,77,8,02,,,, ,PA,0.0,0,0,2,9,0,  , ,1,1,3,1,M,Y,,1,0
2011001105,32,0,,,,, ,PA,0.0,0,0,0,0,0,  , ,1,1,3,1,M,N,,2,0
2011001105,32,0,,,,, ,PA,0.0,0,0,0,0,0,  , ,1,1,3,1,F,N,,3,0
2011001105,77,8,02,,,, ,PA,0.0,0,0,2,9,0,  , ,1,1,3,1,M,Y,,1,0
2011001105,32,0,,,,, ,PA,0.0,0,0,0,0,0,  , ,1,1,3,1,M,N,,2,0
2011001105,32,0,,,,, ,PA,0.0,0,0,0,0,0,  , ,1,1,3,1,F,N,,3,0
2011001105,77,8,02,,,, ,PA,0.0,0,0,2,9,0,  , ,1,1,3,1,M,Y,,1,0
2011001105,32,0,,,,, ,PA,0.0,0,0,0,0,0,  , ,1,1,3,1,M,N,,2,0
2011001105,32,0,,,,, ,PA,0.0,0,0,0,0,0,  , ,1,1,3,1,F,N,,3,0
2011016944,21,99,,,,, ,PA,0.0,0,0,0,8,0,  , ,2,2,99,3,M,Y,,1,0
2011016944,59,8,02,,,, ,PA,0.0,0,0,0,8,0,  , ,1,1,99,1,M,Y,,2,0
2011016944,22,99,,,,, ,PA,0.0,0,0,0,8,0,  , ,1,1,99,1,M,Y,,1,0
2011016944,21,99,,,,, ,PA,0.0,0,0,0,8,0,  , ,2,2,99,3,M,Y,,1,0
2011016944,59,8,02,,,, ,PA,0.0,0,0,0,8,0,  , ,1,1,99,1,M,Y,,2,0
2011016944,22,99,,,,, ,PA,0.0,0,0,0,8,0,  , ,1,1,99,1,M,Y,,1,0
2011025704,26,99,,,,, ,PA,0.0,0,0,1,0,0,  , ,1,1,99,1,M,N,,2,0
2011025704,26,99,,,,, ,PA,0.0,0,0,1,0,0,  , ,1,1,99,1,M,N,,2,0
2010009895,53,99,,,,, ,NJ,0.0,0,0,0,9,0,  , ,1,1,99,1,M, ,,2,0
2010009895,53,99,,,,, ,NJ,0.0,0,0,0,9,0,  , ,1,1,99,1,M, ,,2,0
2010010198,34,8,M,,,, ,PA,2.0,0,0,0,0,0,  , ,1,1,0,1,M,Y,,1,0
2010011616,28,99,,,,, ,PA,9.0,0,0,0,4,0,  , ,1,1,99,1,F,Y,,1,0
2010019976,50,8,M,,,, ,NJ,0.0,0,1,3,4,0,  , ,1,1,3,1,M,Y,,1,0
2010045270,41,8,M,,,, ,PA,0.0,0,1,1,0,0,  , ,1,1,3,1,F,N,,1,0
2010045270,21,8,M,,,, ,PA,0.0,0,1,1,8,0,  , ,2,1,3,1,F,N,,2,0
2010045270,41,8,M,,,, ,PA,0.0,0,1,1,0,0,  , ,1,1,3,1,F,N,,1,0
2010045270,21,8,M,,,, ,PA,0.0,0,1,1,8,0,  , ,2,1,3,1,F,N,,2,0
2010062287,39,99,,,,, ,PA,0.0,0,0,0,8,0,  , ,1,1,99,1,F, ,,2,0
2010062287,48,99,,,,, ,PA,0.0,0,0,0,0,0,  , ,1,1,99,1,F, ,,1,0
2010062287,39,99,,,,, ,PA,0.0,0,0,0,8,0,  , ,1,1,99,1,F, ,,2,0
2010062287,48,99,,,,, ,PA,0.0,0,0,0,0,0,  , ,1,1,99,1,F, ,,1,0
2010088904,61,0,,,,, ,PA,9.0,0,0,0,0,0,  , ,2,2,0,3,M,N,,1,0
2010088904,62,0,,,,, ,PA,9.0,0,0,0,8,0,  , ,1,1,99,1,F,Y,,1,0
2010088904,57,0,,,,, ,PA,0.0,0,0,0,0,0,  , ,2,2,0,3,F,N,,2,0
2010088904,59,0,,,,, ,PA,0.0,0,0,0,0,0,  , ,1,1,1,1,M,N,,2,0
2010088904,61,0,,,,, ,PA,9.0,0,0,0,0,0,  , ,2,2,0,3,M,N,,1,0
2010088904,62,0,,,,, ,PA,9.0,0,0,0,8,0,  , ,1,1,99,1,F,Y,,1,0
2010088904,57,0,,,,, ,PA,0.0,0,0,0,0,0,  , ,2,2,0,3,F,N,,2,0
2010088904,59,0,,,,, ,PA,0.0,0,0,0,0,0,  , ,1,1,1,1,M,N,,2,0
2010091266,25,8,M,,,, ,PA,0.0,0,1,0,4,0,  , ,1,1,3,1,F,N,,2,0
2010091266,18,8,02,,,, ,PA,0.0,0,1,0,4,0,  , ,1,1,3,1,F,N,,1,0
2010091266,38,8,M,,,, ,PA,0.0,0,1,0,0,0,  , ,1,1,3,1,F,N,,3,0
2010091266,20,8,M,,,, ,PA,0.0,0,1,0,0,0,  , ,2,2,3,6,M,N,,3,0
2010091266,25,8,M,,,, ,PA,0.0,0,1,0,4,0,  , ,1,1,3,1,F,N,,2,0
2010091266,18,8,02,,,, ,PA,0.0,0,1,0,4,0,  , ,1,1,3,1,F,N,,1,0
2010091266,38,8,M,,,, ,PA,0.0,0,1,0,0,0,  , ,1,1,3,1,F,N,,3,0
2010091266,20,8,M,,,, ,PA,0.0,0,1,0,0,0,  , ,2,2,3,6,M,N,,3,0
2010091266,25,8,M,,,, ,PA,0.0,0,1,0,4,0,  , ,1,1,3,1,F,N,,2,0
2010091266,18,8,02,,,, ,PA,0.0,0,1,0,4,0,  , ,1,1,3,1,F,N,,1,0
2010091266,38,8,M,,,, ,PA,0.0,0,1,0,0,0,  , ,1,1,3,1,F,N,,3,0
2010091266,20,8,M,,,, ,PA,0.0,0,1,0,0,0,  , ,2,2,3,6,M,N,,3,0
2010105007,29,99,,,,, ,PA,0.0,0,0,0,4,0,  , ,1,1,99,1,F,Y,,2,0
2010105007,28,99,,,,, ,DE,0.0,0,0,0,0,0,  , ,1,1,99,1,M,N,,1,0
2010105007,29,99,,,,, ,PA,0.0,0,0,0,4,0,  , ,1,1,99,1,F,Y,,2,0
2010105007,28,99,,,,, ,DE,0.0,0,0,0,0,0,  , ,1,1,99,1,M,N,,1,0
2010117766,31,99,,,,, ,PA,1.0,0,1,1,0,0,  , ,1,1,99,1,M, ,,1,0
2010118108,49,8,02,,,, ,PA,0.0,0,0,0,4,0,  , ,1,1,3,1,F, ,,2,0
2010118108,27,8,02,,,, ,PA,0.0,0,0,0,4,0,  , ,1,1,3,1,F,Y,,1,0
2010118108,49,8,02,,,, ,PA,0.0,0,0,0,4,0,  , ,1,1,3,1,F, ,,2,0
2010118108,27,8,02,,,, ,PA,0.0,0,0,0,4,0,  , ,1,1,3,1,F,Y,,1,0
2010122399,99,99,,,,, ,PA,9.0,0,0,0,0,0,  , ,1,1,99,1,M, ,,1,0
2010122399,53,99,,,,, ,PA,1.0,0,1,1,4,0,  , ,1,1,99,1,F,N,,2,0
2010122399,99,99,,,,, ,PA,1.0,0,1,1,9,0,  , ,3,2,99,99,F, ,,2,0
2010122399,99,99,,,,, ,PA,1.0,0,1,1,9,0,  , ,2,2,99,99,F, ,,2,0
2010122399,99,99,,,,, ,PA,9.0,0,0,0,0,0,  , ,1,1,99,1,M, ,,1,0
2010122399,53,99,,,,, ,PA,1.0,0,1,1,4,0,  , ,1,1,99,1,F,N,,2,0
2010122399,99,99,,,,, ,PA,1.0,0,1,1,9,0,  , ,3,2,99,99,F, ,,2,0
2010122399,99,99,,,,, ,PA,1.0,0,1,1,9,0,  , ,2,2,99,99,F, ,,2,0
2010122554,40,0,,,,,9,  ,0.0,0,0,0,8,1,99,2,1,7,0,0,F,Y,,2,1
2010122554,28,99,,,,, ,PA,0.0,0,0,0,9,0,  , ,1,1,99,1,F, ,,1,0
2010122554,40,0,,,,,9,  ,0.0,0,0,0,8,1,99,2,1,7,0,0,F,Y,,2,1
2010122554,28,99,,,,, ,PA,0.0,0,0,0,9,0,  , ,1,1,99,1,F, ,,1,0
2010044748,3,99,,,,, ,PA,9.0,0,0,0,9,0,  , ,4,2,99,5,M,N,,1,0
2010044748,57,99,,,,, ,PA,9.0,0,1,0,0,0,  , ,1,1,99,1,M,N,,1,0
2010044748,99,99,,,,, ,PA,9.0,0,0,0,0,0,  , ,5,2,99,99,M,N,,1,0
2010044748,45,99,,,,, ,PA,9.0,0,0,0,8,0,  , ,1,1,99,1,M, ,,3,0
2010044748,11,99,,,,, ,PA,9.0,0,0,0,8,0,  , ,2,2,99,3,M,Y,,1,0
2010044748,25,99,,,,, ,PA,9.0,0,0,0,8,0,  , ,1,1,99,1,M,Y,,2,0
2010044748,48,99,,,,, ,PA,9.0,0,0,0,8,0,  , ,2,2,99,3,M, ,,3,0
2010044748,2,99,,,,, ,PA,9.0,0,0,0,8,0,  , ,3,2,99,4,F,Y,,1,0
2010044748,3,99,,,,, ,PA,9.0,0,0,0,9,0,  , ,4,2,99,5,M,N,,1,0
2010044748,57,99,,,,, ,PA,9.0,0,1,0,0,0,  , ,1,1,99,1,M,N,,1,0
2010044748,99,99,,,,, ,PA,9.0,0,0,0,0,0,  , ,5,2,99,99,M,N,,1,0
2010044748,45,99,,,,, ,PA,9.0,0,0,0,8,0,  , ,1,1,99,1,M, ,,3,0
2010056809,34,0,,,,, ,PA,0.0,0,1,1,0,0,  , ,2,2,0,2,M,N,,1,0
2010056809,44,0,,,,, ,PA,0.0,0,1,1,0,0,  , ,1,1,3,1,M,N,,1,0
2010056809,37,0,,,,, ,PA,0.0,0,1,1,0,0,  , ,3,2,3,3,M,N,,1,0
2010067028,4,0,,,,, ,PA,0.0,0,1,1,0,0,  , ,3,2,4,5,M,N,,2,0
2010067028,37,8,02,,,, ,PA,0.0,0,1,1,0,0,  , ,2,2,3,3,F,N,,2,0
2010067028,15,0,,,,, ,PA,0.0,0,1,1,0,0,  , ,3,2,3,4,F,N,,1,0
2010067028,48,8,02,,,, ,PA,0.0,0,1,1,0,0,  , ,1,1,3,1,F,N,,1,0
2010067028,61,8,02,,,, ,PA,0.0,0,1,1,0,0,  , ,2,2,3,3,M,N,,1,0
2010067028,37,8,02,,,, ,PA,0.0,0,1,1,0,0,  , ,1,1,3,1,M,N,,2,0
2010067028,4,0,,,,, ,PA,0.0,0,1,1,0,0,  , ,3,2,4,5,M,N,,2,0
2010067028,37,8,02,,,, ,PA,0.0,0,1,1,0,0,  , ,2,2,3,3,F,N,,2,0
2010067028,15,0,,,,, ,PA,0.0,0,1,1,0,0,  , ,3,2,3,4,F,N,,1,0
2010067028,48,8,02,,,, ,PA,0.0,0,1,1,0,0,  , ,1,1,3,1,F,N,,1,0
2010067028,61,8,02,,,, ,PA,0.0,0,1,1,0,0,  , ,2,2,3,3,M,N,,1,0
2010067028,37,8,02,,,, ,PA,0.0,0,1,1,0,0,  , ,1,1,3,1,M,N,,2,0
2010069642,33,8,02,,,, ,PA,0.0,0,1,1,4,0,  , ,2,2,99,3,F,Y,,1,0
2010069642,26,99,,,,, ,PA,0.0,0,0,0,0,0,  , ,1,1,99,1,F, ,,1,0
2010069968,99,99,,,,, ,  ,9.0,9,9,9,9,0,  , ,1,1,99,1,U,N,,1,0
2010069968,21,0,,,,,1,  ,9.0,0,0,0,4,1,99,2,1,7,0,0,M,N,,2,1
2010069968,99,99,,,,, ,  ,9.0,9,9,9,9,0,  , ,1,1,99,1,U,N,,1,0
2010069968,21,0,,,,,1,  ,9.0,0,0,0,4,1,99,2,1,7,0,0,M,N,,2,1
2010093713,25,99,,,,, ,FL,1.0,0,0,0,0,0,  , ,1,1,99,1,M,N,,1,0
2010093713,18,99,,,,, ,PA,0.0,0,0,0,3,0,  , ,2,2,99,3,F,Y,,2,0
2010093713,19,99,,,,, ,PA,0.0,0,0,0,8,0,  , ,1,1,99,1,F,Y,,2,0
2010093713,25,99,,,,, ,FL,1.0,0,0,0,0,0,  , ,1,1,99,1,M,N,,1,0
2010093713,18,99,,,,, ,PA,0.0,0,0,0,3,0,  , ,2,2,99,3,F,Y,,2,0
2010093713,19,99,,,,, ,PA,0.0,0,0,0,8,0,  , ,1,1,99,1,F,Y,,2,0
2010099521,19,99,,,,, ,PA,9.0,0,0,0,3,0,  , ,2,2,99,4,M,Y,,1,0
2010099521,25,0,,,,, ,PA,0.0,0,0,0,0,0,  , ,2,2,0,3,F,N,,2,0
2010099521,21,99,,,,, ,PA,9.0,0,0,0,4,0,  , ,1,1,99,1,M,Y,,1,0
2010099521,26,0,,,,, ,PA,0.0,0,0,0,0,0,  , ,1,1,0,1,M,N,,2,0
2010099521,19,99,,,,, ,PA,9.0,0,0,0,3,0,  , ,2,2,99,4,M,Y,,1,0
2010099521,25,0,,,,, ,PA,0.0,0,0,0,0,0,  , ,2,2,0,3,F,N,,2,0
2010099521,21,99,,,,, ,PA,9.0,0,0,0,4,0,  , ,1,1,99,1,M,Y,,1,0
2010099521,26,0,,,,, ,PA,0.0,0,0,0,0,0,  , ,1,1,0,1,M,N,,2,0
2010102935,2,0,,,,, ,PA,0.0,0,0,0,0,0,  , ,2,2,4,6,F,N,,1,0
2010102935,47,0,,,,, ,PA,0.0,0,0,0,4,0,  , ,1,1,3,1,F,Y,,2,0
2010102935,38,0,,,,, ,PA,0.0,0,0,0,0,0,  , ,1,1,3,1,F,N,,1,0
2010102935,2,0,,,,, ,PA,0.0,0,0,0,0,0,  , ,2,2,4,6,F,N,,1,0
2010102935,47,0,,,,, ,PA,0.0,0,0,0,4,0,  , ,1,1,3,1,F,Y,,2,0
2010102935,38,0,,,,, ,PA,0.0,0,0,0,0,0,  , ,1,1,3,1,F,N,,1,0
2010110772,14,0,,,,,9,  ,0.0,0,0,0,8,1,05,2,2,7,0,0,M,Y,,2,1
2010110772,43,0,,,,, ,NJ,0.0,0,0,0,0,0,  , ,1,1,1,1,M,N,,1,0
2010110772,14,0,,,,,9,  ,0.0,0,0,0,8,1,05,2,2,7,0,0,M,Y,,2,1
2010110772,43,0,,,,, ,NJ,0.0,0,0,0,0,0,  , ,1,1,1,1,M,N,,1,0
2010117943,44,0,,,,,9,  ,9.0,0,0,0,4,1,05,3,1,7,0,0,M, ,,2,1
2010117943,99,99,,,,, ,  ,9.0,0,0,0,0,0,  , ,1,1,99,1,F,N,,1,0
2010117943,44,0,,,,,9,  ,9.0,0,0,0,4,1,05,3,1,7,0,0,M, ,,2,1
2010117943,99,99,,,,, ,  ,9.0,0,0,0,0,0,  , ,1,1,99,1,F,N,,1,0
2011009781,61,0,,,,, ,PA,0.0,0,0,0,4,0,  , ,1,1,99,1,M,Y,,2,0
2011009781,99,99,,,,, ,ZZ,0.0,0,0,0,9,0,  , ,1,1,99,1,U,N,,1,0
2011009781,61,0,,,,, ,PA,0.0,0,0,0,4,0,  , ,1,1,99,1,M,Y,,2,0
2011009781,99,99,,,,, ,ZZ,0.0,0,0,0,9,0,  , ,1,1,99,1,U,N,,1,0
2010017153,68,99,,,,, ,PA,0.0,9,9,9,0,0,  , ,1,1,99,1,F,N,,1,0
2010017153,26,99,,,,, ,PA,0.0,9,9,9,4,0,  , ,2,2,99,3,F,Y,,2,0
2010017153,43,99,,,,, ,PA,0.0,9,9,9,0,0,  , ,1,1,99,1,F,N,,2,0
2010017153,68,99,,,,, ,PA,0.0,9,9,9,0,0,  , ,1,1,99,1,F,N,,1,0
2010017153,26,99,,,,, ,PA,0.0,9,9,9,4,0,  , ,2,2,99,3,F,Y,,2,0
2010017153,43,99,,,,, ,PA,0.0,9,9,9,0,0,  , ,1,1,99,1,F,N,,2,0
2010028327,61,0,,,,,2,  ,0.0,0,0,0,8,1,09,3,1,7,0,0,F,Y,,2,1
2010028327,28,0,,,,, ,PA,0.0,0,1,0,0,0,  , ,1,1,99,1,M,N,,1,0
2010028327,61,0,,,,,2,  ,0.0,0,0,0,8,1,09,3,1,7,0,0,F,Y,,2,1
2010028327,28,0,,,,, ,PA,0.0,0,1,0,0,0,  , ,1,1,99,1,M,N,,1,0
2010030608,29,8,M,,,, ,PA,2.0,0,1,1,8,0,  , ,2,2,0,3,M,Y,,1,0
2010030608,30,8,M,,,, ,PA,2.0,0,1,1,0,0,  , ,1,1,3,1,M,N,,1,0
2010039270,64,0,,,,, ,PA,0.0,0,0,0,0,0,  , ,2,2,99,3,M,N,,2,0
2010039270,22,0,,,,, ,PA,0.0,0,0,0,0,0,  , ,1,1,99,1,M,N,,1,0
2010039270,64,0,,,,, ,PA,0.0,0,0,0,8,0,  , ,1,1,99,1,M,Y,,2,0
2010039270,64,0,,,,, ,PA,0.0,0,0,0,0,0,  , ,2,2,99,3,M,N,,2,0
2010039270,22,0,,,,, ,PA,0.0,0,0,0,0,0,  , ,1,1,99,1,M,N,,1,0
2010039270,64,0,,,,, ,PA,0.0,0,0,0,8,0,  , ,1,1,99,1,M,Y,,2,0
2010044647,27,0,,,,, ,  ,0.0,0,0,0,3,1,  , ,1,1,0,1,M,Y,,2,1
2010044647,71,0,,,,, ,PA,0.0,0,0,0,0,0,  , ,1,1,3,1,M,N,,1,0
2010044647,27,0,,,,, ,  ,0.0,0,0,0,3,1,  , ,1,1,0,1,M,Y,,2,1
2010044647,71,0,,,,, ,PA,0.0,0,0,0,0,0,  , ,1,1,3,1,M,N,,1,0
2010048904,25,99,,,,, ,PA,0.0,0,1,1,4,0,  , ,1,1,99,1,F,Y,,1,0
2010052442,26,99,,,,, ,PA,9.0,0,0,0,8,0,  , ,1,1,99,1,F, ,,2,0
2010052442,35,99,,,,, ,PA,9.0,0,0,0,8,0,  , ,1,1,99,1,F, ,,1,0
2010052442,26,99,,,,, ,PA,9.0,0,0,0,8,0,  , ,1,1,99,1,F, ,,2,0
2010052442,35,99,,,,, ,PA,9.0,0,0,0,8,0,  , ,1,1,99,1,F, ,,1,0
2010057893,22,0,,,,, ,PA,0.0,0,0,0,0,0,  , ,1,1,3,1,M,N,,1,0
2010061990,45,0,,,,, ,  ,0.0,0,0,0,8,1,  , ,1,1,0,1,M,Y,,2,1
2010061990,62,99,,,,, ,PA,0.0,0,0,0,0,0,  , ,1,1,99,1,M, ,,1,0
2010061990,45,0,,,,, ,  ,0.0,0,0,0,8,1,  , ,1,1,0,1,M,Y,,2,1
2010061990,62,99,,,,, ,PA,0.0,0,0,0,0,0,  , ,1,1,99,1,M, ,,1,0
2010062728,48,8,M,,,, ,PA,5.0,0,1,1,8,0,  , ,1,1,99,1,M,Y,,1,0
2010074530,23,99,,,,, ,PA,9.0,0,0,0,8,0,  , ,1,1,99,1,F,Y,,1,0
2010074530,67,99,,,,, ,PA,9.0,0,0,0,8,0,  , ,1,1,99,1,M,Y,,2,0
2010074530,23,99,,,,, ,PA,9.0,0,0,0,8,0,  , ,1,1,99,1,F,Y,,1,0
2010074530,67,99,,,,, ,PA,9.0,0,0,0,8,0,  , ,1,1,99,1,M,Y,,2,0
2010082098,53,0,,,,, ,PA,0.0,0,0,0,0,0,  , ,1,1,99,1,M,N,,1,0
2010082098,20,0,,,,, ,PA,0.0,0,0,0,4,0,  , ,2,2,99,3,M,N,,1,0
2010085972,25,8,M,,,, ,PA,0.0,0,1,1,0,0,  , ,1,1,3,1,M,N,,1,0
2010085972,25,8,M,,,, ,PA,0.0,0,1,1,4,0,  , ,3,1,3,1,F,N,,3,0
2010085972,23,8,M,,,, ,NJ,0.0,0,1,1,4,0,  , ,2,1,3,1,F,N,,2,0
2010085972,45,8,M,,,, ,PA,0.0,0,1,1,0,0,  , ,4,1,3,1,M,N,,4,0
2010085972,25,8,M,,,, ,PA,0.0,0,1,1,0,0,  , ,1,1,3,1,M,N,,1,0
2010085972,25,8,M,,,, ,PA,0.0,0,1,1,4,0,  , ,3,1,3,1,F,N,,3,0
2010085972,23,8,M,,,, ,NJ,0.0,0,1,1,4,0,  , ,2,1,3,1,F,N,,2,0
2010085972,45,8,M,,,, ,PA,0.0,0,1,1,0,0,  , ,4,1,3,1,M,N,,4,0
2010085972,25,8,M,,,, ,PA,0.0,0,1,1,0,0,  , ,1,1,3,1,M,N,,1,0
2010085972,25,8,M,,,, ,PA,0.0,0,1,1,4,0,  , ,3,1,3,1,F,N,,3,0
2010085972,23,8,M,,,, ,NJ,0.0,0,1,1,4,0,  , ,2,1,3,1,F,N,,2,0
2010085972,45,8,M,,,, ,PA,0.0,0,1,1,0,0,  , ,4,1,3,1,M,N,,4,0
2010085972,25,8,M,,,, ,PA,0.0,0,1,1,0,0,  , ,1,1,3,1,M,N,,1,0
2010085972,25,8,M,,,, ,PA,0.0,0,1,1,4,0,  , ,3,1,3,1,F,N,,3,0
2010085972,23,8,M,,,, ,NJ,0.0,0,1,1,4,0,  , ,2,1,3,1,F,N,,2,0
2010085972,45,8,M,,,, ,PA,0.0,0,1,1,0,0,  , ,4,1,3,1,M,N,,4,0
2010088759,27,8,M,,,, ,PA,0.0,0,0,0,4,0,  , ,1,1,3,1,F, ,,2,0
2010088759,99,99,,,,, ,  ,9.0,0,0,0,0,0,  , ,1,1,99,1,M,N,,1,0
2010088759,27,8,M,,,, ,PA,0.0,0,0,0,4,0,  , ,1,1,3,1,F, ,,2,0
2010088759,99,99,,,,, ,  ,9.0,0,0,0,0,0,  , ,1,1,99,1,M,N,,1,0
2010089107,27,0,,,,,9,  ,1.0,0,0,0,4,1,05,2,1,7,0,0,M,Y,,2,1
2010089107,19,99,,,,, ,PA,0.0,9,9,9,0,0,  , ,1,1,99,1,M,N,,1,0
2010089107,27,0,,,,,9,  ,1.0,0,0,0,4,1,05,2,1,7,0,0,M,Y,,2,1
2010089107,19,99,,,,, ,PA,0.0,9,9,9,0,0,  , ,1,1,99,1,M,N,,1,0
2010089572,54,8,04,,,, ,PA,0.0,0,1,1,0,0,  , ,1,1,3,1,M,N,,1,0
2010089572,59,8,M,,,, ,DE,0.0,0,1,1,0,0,  , ,2,1,3,1,M,N,,2,0
2010089572,27,8,M,,,, ,PA,0.0,0,1,1,0,0,  , ,3,1,3,1,F,N,,3,0
2010089572,20,8,M,,,, ,PA,0.0,0,1,1,0,0,  , ,4,1,3,1,F,N,,4,0
2010089572,54,8,04,,,, ,PA,0.0,0,1,1,0,0,  , ,1,1,3,1,M,N,,1,0
2010089572,59,8,M,,,, ,DE,0.0,0,1,1,0,0,  , ,2,1,3,1,M,N,,2,0
2010089572,27,8,M,,,, ,PA,0.0,0,1,1,0,0,  , ,3,1,3,1,F,N,,3,0
2010089572,20,8,M,,,, ,PA,0.0,0,1,1,0,0,  , ,4,1,3,1,F,N,,4,0
2010089572,54,8,04,,,, ,PA,0.0,0,1,1,0,0,  , ,1,1,3,1,M,N,,1,0
2010089572,59,8,M,,,, ,DE,0.0,0,1,1,0,0,  , ,2,1,3,1,M,N,,2,0
2010089572,27,8,M,,,, ,PA,0.0,0,1,1,0,0,  , ,3,1,3,1,F,N,,3,0
2010089572,20,8,M,,,, ,PA,0.0,0,1,1,0,0,  , ,4,1,3,1,F,N,,4,0
2010089572,54,8,04,,,, ,PA,0.0,0,1,1,0,0,  , ,1,1,3,1,M,N,,1,0
2010089572,59,8,M,,,, ,DE,0.0,0,1,1,0,0,  , ,2,1,3,1,M,N,,2,0
2010089572,27,8,M,,,, ,PA,0.0,0,1,1,0,0,  , ,3,1,3,1,F,N,,3,0
2010089572,20,8,M,,,, ,PA,0.0,0,1,1,0,0,  , ,4,1,3,1,F,N,,4,0
2010103040,26,0,,,,,9,  ,1.0,0,0,0,4,1,99,2,1,7,0,0,M,Y,,2,1
2010103040,99,99,,,,, ,  ,0.0,9,9,1,9,0,  , ,1,1,99,1,U, ,,1,0
