CRN,AGE,AIRBAG_PADS,AIRBAG1,AIRBAG2,AIRBAG3,AIRBAG4,CLOTHING_TYPE,DVR_LIC_STATE,DVR_PED_CONDITION,EJECT_PATH_CD,EJECTION_IND,EXTRIC_IND,INJ_SEVERITY,NON_MOTORIST,PED_LOCATION,PED_SIGNAL,PERSON_NUM,PERSON_TYPE,RESTRAINT_HELMET,SEAT_POSITION,SEX,TRANSPORTED,TRANSPORTED_BY,UNIT_NUM,VULNERABLE_ROAD_USER
2009070177,75,0,,,,, ,PA,0.0,0,1,1,0,0,  , ,4,2,3,4,M,N,,2,0
2009070177,47,0,,,,, ,PA,0.0,0,1,1,0,0,  , ,3,2,3,3,F,N,,2,0
2009070177,57,0,,,,, ,PA,0.0,0,1,1,0,0,  , ,6,2,3,6,M,N,,2,0
2009070177,53,0,,,,, ,PA,0.0,0,1,1,0,0,  , ,2,1,3,1,M,N,,2,0
2009070177,59,0,,,,, ,PA,0.0,0,1,1,0,0,  , ,5,2,3,5,F,N,,2,0
2009070177,23,8,M,,,, ,PA,1.0,0,1,1,0,0,  , ,1,1,3,1,M,N,,1,0
2009071381,40,0,,,,, ,PA,0.0,0,0,0,8,0,  , ,2,2,99,3,M,Y,,2,0
2009071381,72,8,02,,,, ,PA,0.0,0,0,0,0,0,  , ,2,2,99,3,F,N,,1,0
2009071381,21,0,,,,, ,PA,0.0,0,0,0,8,0,  , ,1,1,99,1,M,Y,,2,0
2009071381,7,99,,,,, ,PA,0.0,0,0,0,0,0,  , ,3,2,99,6,F,N,,1,0
2009071381,77,8,02,,,, ,PA,0.0,0,0,0,0,0,  , ,1,1,99,1,M,N,,1,0
2009071381,40,0,,,,, ,PA,0.0,0,0,0,8,0,  , ,2,2,99,3,M,Y,,2,0
2009071381,72,8,02,,,, ,PA,0.0,0,0,0,0,0,  , ,2,2,99,3,F,N,,1,0
2009071381,21,0,,,,, ,PA,0.0,0,0,0,8,0,  , ,1,1,99,1,M,Y,,2,0
2009071381,7,99,,,,, ,PA,0.0,0,0,0,0,0,  , ,3,2,99,6,F,N,,1,0
2009071381,77,8,02,,,, ,PA,0.0,0,0,0,0,0,  , ,1,1,99,1,M,N,,1,0
2009077205,53,8,M,,,, ,PA,0.0,0,1,1,8,0,  , ,1,1,3,1,F,N,,1,0
2009077205,53,8,M,,,, ,PA,0.0,0,1,1,0,0,  , ,4,1,3,1,M,N,,4,0
2009077205,53,8,M,,,, ,NJ,0.0,0,1,1,0,0,  , ,3,1,3,1,M,N,,3,0
2009017024,37,8,M,,,, ,CA,0.0,0,1,1,0,0,  , ,1,1,3,1,M,N,,1,0
2009030676,4,8,M,,,, ,PA,0.0,0,1,1,0,0,  , ,8,2,3,9,M,N,,3,0
2009030676,45,8,M,,,, ,NJ,0.0,0,1,1,0,0,  , ,2,1,3,1,M,N,,2,0
2009030676,59,8,M,,,, ,PA,0.0,0,1,1,0,0,  , ,4,2,3,3,F,N,,3,0
2009030676,58,8,M,,,, ,NJ,0.0,0,1,1,0,0,  , ,1,1,3,1,M,N,,1,0
2009030676,44,8,M,,,, ,PA,0.0,0,1,1,0,0,  , ,6,2,3,6,M,N,,3,0
2009030676,38,8,M,,,, ,PA,0.0,0,1,1,0,0,  , ,3,1,3,1,M,N,,3,0
2009030676,6,8,M,,,, ,PA,0.0,0,1,1,0,0,  , ,7,2,3,7,F,N,,3,0
2009030676,34,8,M,,,, ,PA,0.0,0,1,1,0,0,  , ,5,2,3,4,F,N,,3,0
2009030676,4,8,M,,,, ,PA,0.0,0,1,1,0,0,  , ,8,2,3,9,M,N,,3,0
2009030676,45,8,M,,,, ,NJ,0.0,0,1,1,0,0,  , ,2,1,3,1,M,N,,2,0
2009030676,59,8,M,,,, ,PA,0.0,0,1,1,0,0,  , ,4,2,3,3,F,N,,3,0
2009030676,58,8,M,,,, ,NJ,0.0,0,1,1,0,0,  , ,1,1,3,1,M,N,,1,0
2009030676,44,8,M,,,, ,PA,0.0,0,1,1,0,0,  , ,6,2,3,6,M,N,,3,0
2009030676,38,8,M,,,, ,PA,0.0,0,1,1,0,0,  , ,3,1,3,1,M,N,,3,0
2009030676,6,8,M,,,, ,PA,0.0,0,1,1,0,0,  , ,7,2,3,7,F,N,,3,0
2009030676,34,8,M,,,, ,PA,0.0,0,1,1,0,0,  , ,5,2,3,4,F,N,,3,0
2009030676,4,8,M,,,, ,PA,0.0,0,1,1,0,0,  , ,8,2,3,9,M,N,,3,0
2009030676,45,8,M,,,, ,NJ,0.0,0,1,1,0,0,  , ,2,1,3,1,M,N,,2,0
2009030676,59,8,M,,,, ,PA,0.0,0,1,1,0,0,  , ,4,2,3,3,F,N,,3,0
2009030676,58,8,M,,,, ,NJ,0.0,0,1,1,0,0,  , ,1,1,3,1,M,N,,1,0
2009030676,44,8,M,,,, ,PA,0.0,0,1,1,0,0,  , ,6,2,3,6,M,N,,3,0
2009030676,38,8,M,,,, ,PA,0.0,0,1,1,0,0,  , ,3,1,3,1,M,N,,3,0
2009030676,6,8,M,,,, ,PA,0.0,0,1,1,0,0,  , ,7,2,3,7,F,N,,3,0
2009030676,34,8,M,,,, ,PA,0.0,0,1,1,0,0,  , ,5,2,3,4,F,N,,3,0
2009047466,23,9,,,,, ,NJ,0.0,0,1,3,0,0,  , ,1,1,3,1,F,N,,1,0
2009047466,24,9,,,,, ,GA,0.0,0,1,3,0,0,  , ,1,1,3,1,F,N,,2,0
2009047466,23,9,,,,, ,NJ,0.0,0,1,3,0,0,  , ,1,1,3,1,F,N,,1,0
2009047466,24,9,,,,, ,GA,0.0,0,1,3,0,0,  , ,1,1,3,1,F,N,,2,0
2009054482,66,8,02,,,, ,PA,0.0,0,0,0,0,0,  , ,1,1,3,1,F,N,,1,0
2009056479,99,99,,,,, ,  ,9.0,0,0,0,9,0,  , ,1,1,99,1,F,N,,1,0
2009056479,50,0,,,,,2,  ,0.0,0,0,0,4,1,05,2,1,7,0,0,M,Y,,2,1
2009056479,99,99,,,,, ,  ,9.0,0,0,0,9,0,  , ,1,1,99,1,F,N,,1,0
2009056479,50,0,,,,,2,  ,0.0,0,0,0,4,1,05,2,1,7,0,0,M,Y,,2,1
2009063860,30,99,,,,, ,PA,0.0,0,1,0,0,0,  , ,1,1,99,1,F,N,,1,0
2009063860,20,0,,,,, ,  ,0.0,0,0,0,8,1,  , ,1,1,0,1,M,Y,,2,1
2009063860,30,99,,,,, ,PA,0.0,0,1,0,0,0,  , ,1,1,99,1,F,N,,1,0
2009063860,20,0,,,,, ,  ,0.0,0,0,0,8,1,  , ,1,1,0,1,M,Y,,2,1
2009065062,47,0,,,,, ,NJ,0.0,0,0,0,0,0,  , ,1,1,1,1,M,N,,1,0
2009065062,29,0,,,,,9,  ,0.0,0,0,0,4,1,05,1,1,7,0,0,M,Y,,2,1
2009065062,47,0,,,,, ,NJ,0.0,0,0,0,0,0,  , ,1,1,1,1,M,N,,1,0
2009065062,29,0,,,,,9,  ,0.0,0,0,0,4,1,05,1,1,7,0,0,M,Y,,2,1
2009067268,39,99,,,,, ,PA,0.0,9,9,9,0,0,  , ,1,1,99,1,F,N,,1,0
2009067268,2,99,,,,, ,PA,0.0,9,9,9,0,0,  , ,4,2,4,7,M,N,,1,0
2009067268,41,99,,,,, ,PA,0.0,9,9,9,0,0,  , ,2,2,99,3,M,N,,1,0
2009067268,84,99,,,,, ,PA,0.0,9,9,9,0,0,  , ,1,1,99,1,M, ,,2,0
2009067268,6,99,,,,, ,PA,0.0,9,9,9,0,0,  , ,5,2,4,7,M,N,,1,0
2009067268,1,99,,,,, ,PA,0.0,9,9,9,0,0,  , ,3,2,4,2,F,N,,1,0
2009067268,39,99,,,,, ,PA,0.0,9,9,9,0,0,  , ,1,1,99,1,F,N,,1,0
2009067268,2,99,,,,, ,PA,0.0,9,9,9,0,0,  , ,4,2,4,7,M,N,,1,0
2009067268,41,99,,,,, ,PA,0.0,9,9,9,0,0,  , ,2,2,99,3,M,N,,1,0
2009067268,84,99,,,,, ,PA,0.0,9,9,9,0,0,  , ,1,1,99,1,M, ,,2,0
2009067268,6,99,,,,, ,PA,0.0,9,9,9,0,0,  , ,5,2,4,7,M,N,,1,0
2009067268,1,99,,,,, ,PA,0.0,9,9,9,0,0,  , ,3,2,4,2,F,N,,1,0
2009086231,56,99,,,,, ,PA,0.0,0,1,1,0,0,  , ,1,1,99,1,M, ,,1,0
2009086231,17,0,,,,,9,  ,0.0,0,0,0,4,1,99,2,2,7,0,0,F,Y,,2,1
2009086231,56,99,,,,, ,PA,0.0,0,1,1,0,0,  , ,1,1,99,1,M, ,,1,0
2009086231,17,0,,,,,9,  ,0.0,0,0,0,4,1,99,2,2,7,0,0,F,Y,,2,1
2009097100,1,0,,,,, ,PA,0.0,0,0,0,0,0,  , ,2,2,4,6,F,N,,2,0
2009097100,32,99,,,,, ,PA,0.0,0,0,0,0,0,  , ,1,1,3,1,F,N,,2,0
2009097100,52,99,,,,, ,PA,0.0,0,0,0,0,0,  , ,1,1,99,1,F, ,,3,0
2009097100,64,99,,,,, ,PA,0.0,0,0,0,0,0,  , ,1,1,3,1,M,N,,1,0
2009097100,1,0,,,,, ,PA,0.0,0,0,0,0,0,  , ,2,2,4,6,F,N,,2,0
2009097100,32,99,,,,, ,PA,0.0,0,0,0,0,0,  , ,1,1,3,1,F,N,,2,0
2009097100,52,99,,,,, ,PA,0.0,0,0,0,0,0,  , ,1,1,99,1,F, ,,3,0
2009097100,64,99,,,,, ,PA,0.0,0,0,0,0,0,  , ,1,1,3,1,M,N,,1,0
2009097100,1,0,,,,, ,PA,0.0,0,0,0,0,0,  , ,2,2,4,6,F,N,,2,0
2009097100,32,99,,,,, ,PA,0.0,0,0,0,0,0,  , ,1,1,3,1,F,N,,2,0
2009097100,52,99,,,,, ,PA,0.0,0,0,0,0,0,  , ,1,1,99,1,F, ,,3,0
2009097100,64,99,,,,, ,PA,0.0,0,0,0,0,0,  , ,1,1,3,1,M,N,,1,0
2009100715,21,0,,,,, ,PA,9.0,0,0,0,3,0,  , ,1,1,5,1,M,Y,,1,0
2009100715,58,0,,,,,9,  ,9.0,0,0,0,2,1,99,2,1,7,0,0,M,Y,,2,1
2009100715,21,0,,,,, ,PA,9.0,0,0,0,3,0,  , ,1,1,5,1,M,Y,,1,0
2009100715,58,0,,,,,9,  ,9.0,0,0,0,2,1,99,2,1,7,0,0,M,Y,,2,1
2009101037,30,0,,,,, ,NJ,0.0,0,0,0,0,0,  , ,1,1,3,1,F,N,,2,0
2009101037,22,0,,,,, ,PA,0.0,0,0,0,0,0,  , ,1,1,3,1,F,N,,1,0
2009101037,30,0,,,,, ,NJ,0.0,0,0,0,0,0,  , ,1,1,3,1,F,N,,2,0
2009101037,22,0,,,,, ,PA,0.0,0,0,0,0,0,  , ,1,1,3,1,F,N,,1,0
2009111207,25,99,,,,, ,PA,9.0,0,0,0,8,0,  , ,1,1,99,1,M,Y,,1,0
2009111207,27,99,,,,, ,PA,9.0,0,0,0,8,0,  , ,2,2,99,3,F,Y,,1,0
2009125175,40,99,,,,, ,PA,0.0,0,0,0,4,0,  , ,1,1,99,1,F,Y,,2,0
2009125175,26,99,,,,, ,PA,0.0,0,0,0,0,0,  , ,2,2,99,3,F,N,,1,0
2009125175,26,99,,,,, ,PA,0.0,0,0,0,0,0,  , ,1,1,99,1,F,N,,1,0
2009125175,40,99,,,,, ,PA,0.0,0,0,0,4,0,  , ,1,1,99,1,F,Y,,2,0
2009125175,26,99,,,,, ,PA,0.0,0,0,0,0,0,  , ,2,2,99,3,F,N,,1,0
2009125175,26,99,,,,, ,PA,0.0,0,0,0,0,0,  , ,1,1,99,1,F,N,,1,0
2010004863,28,9,,,,, ,PA,0.0,0,1,1,0,0,  , ,1,1,3,1,M,N,,1,0
2010004863,23,9,,,,, ,PA,0.0,0,1,1,0,0,  , ,2,2,3,3,F,N,,1,0
2010005609,23,0,,,,, ,PA,0.0,0,0,1,0,0,  , ,1,1,0,1,M,N,,1,0
2010005609,49,0,,,,, ,  ,0.0,0,0,0,4,1,  , ,1,1,0,1,M,Y,,2,1
2010005609,23,0,,,,, ,PA,0.0,0,0,1,0,0,  , ,1,1,0,1,M,N,,1,0
2010005609,49,0,,,,, ,  ,0.0,0,0,0,4,1,  , ,1,1,0,1,M,Y,,2,1
2010019973,28,0,,,,,9,  ,0.0,0,0,0,8,1,99,2,1,7,0,0,F,Y,,2,1
2010019973,99,99,,,,, ,  ,9.0,0,0,0,0,0,  , ,1,1,99,1,U, ,,1,0
2010019973,28,0,,,,,9,  ,0.0,0,0,0,8,1,99,2,1,7,0,0,F,Y,,2,1
2010019973,99,99,,,,, ,  ,9.0,0,0,0,0,0,  , ,1,1,99,1,U, ,,1,0
2009028476,48,0,,,,, ,PA,0.0,0,1,1,8,0,  , ,1,1,1,1,M,Y,,1,0
2009035567,62,8,M,,,, ,PA,0.0,0,1,1,0,0,  , ,2,1,3,1,F,N,,2,0
2009035567,27,8,02,,,, ,PA,0.0,0,1,1,0,0,  , ,1,1,3,1,M,N,,1,0
2009035567,62,8,M,,,, ,PA,0.0,0,1,1,0,0,  , ,2,1,3,1,F,N,,2,0
2009035567,27,8,02,,,, ,PA,0.0,0,1,1,0,0,  , ,1,1,3,1,M,N,,1,0
2009037499,52,99,,,,, ,PA,9.0,9,9,9,3,0,  , ,1,1,99,1,M,N,,1,0
2009037499,36,99,,,,, ,NJ,0.0,9,9,9,0,0,  , ,1,1,99,1,F,N,,2,0
2009037499,52,99,,,,, ,PA,9.0,9,9,9,3,0,  , ,1,1,99,1,M,N,,1,0
2009037499,36,99,,,,, ,NJ,0.0,9,9,9,0,0,  , ,1,1,99,1,F,N,,2,0
2009037521,16,0,,,,, ,PA,0.0,0,1,1,4,0,  , ,3,2,99,5,F,N,,2,0
2009037521,17,0,,,,, ,PA,0.0,0,1,1,4,0,  , ,4,2,99,6,F,N,,2,0
2009037521,51,0,,,,, ,PA,0.0,0,1,1,4,0,  , ,1,1,99,1,F,N,,2,0
2009037521,55,0,,,,, ,PA,0.0,0,1,1,4,0,  , ,2,2,99,4,M,Y,,2,0
2009037521,58,0,,,,, ,PA,0.0,0,1,1,0,0,  , ,1,1,99,1,M,N,,1,0
2009037521,16,0,,,,, ,PA,0.0,0,1,1,4,0,  , ,3,2,99,5,F,N,,2,0
2009037521,17,0,,,,, ,PA,0.0,0,1,1,4,0,  , ,4,2,99,6,F,N,,2,0
2009037521,51,0,,,,, ,PA,0.0,0,1,1,4,0,  , ,1,1,99,1,F,N,,2,0
2009037521,55,0,,,,, ,PA,0.0,0,1,1,4,0,  , ,2,2,99,4,M,Y,,2,0
2009037521,58,0,,,,, ,PA,0.0,0,1,1,0,0,  , ,1,1,99,1,M,N,,1,0
2009044462,30,0,,,,, ,PA,0.0,0,0,0,0,0,  , ,1,1,99,1,M,N,,1,0
2009044462,21,0,,,,, ,PA,0.0,0,0,0,8,0,  , ,2,2,99,3,F,Y,,2,0
2009044462,2,0,,,,, ,PA,0.0,0,0,0,0,0,  , ,4,2,99,6,M,N,,2,0
2009044462,31,0,,,,, ,PA,0.0,0,0,0,0,0,  , ,1,1,99,1,M,N,,2,0
2009044462,1,0,,,,, ,PA,0.0,0,0,0,0,0,  , ,5,2,99,5,M,N,,2,0
2009044462,4,0,,,,, ,PA,0.0,0,0,0,0,0,  , ,3,2,99,4,M,N,,2,0
2009044462,30,0,,,,, ,PA,0.0,0,0,0,0,0,  , ,1,1,99,1,M,N,,1,0
2009044462,21,0,,,,, ,PA,0.0,0,0,0,8,0,  , ,2,2,99,3,F,Y,,2,0
2009044462,2,0,,,,, ,PA,0.0,0,0,0,0,0,  , ,4,2,99,6,M,N,,2,0
2009044462,31,0,,,,, ,PA,0.0,0,0,0,0,0,  , ,1,1,99,1,M,N,,2,0
2009044462,1,0,,,,, ,PA,0.0,0,0,0,0,0,  , ,5,2,99,5,M,N,,2,0
2009044462,4,0,,,,, ,PA,0.0,0,0,0,0,0,  , ,3,2,99,4,M,N,,2,0
2009048616,53,8,02,,,, ,PA,0.0,0,0,0,4,0,  , ,2,2,99,3,M,Y,,1,0
2009048616,52,8,02,,,, ,PA,0.0,0,0,0,4,0,  , ,1,1,99,1,F,Y,,1,0
2009048616,47,8,02,,,, ,PA,0.0,0,0,0,0,0,  , ,3,2,99,99,F,N,,1,0
2009049201,53,99,,,,, ,NJ,0.0,0,0,0,0,0,  , ,1,1,99,1,F,N,,1,0
2009049201,36,99,,,,, ,PA,0.0,0,0,3,8,0,  , ,1,1,99,1,F,Y,,2,0
2009049201,56,99,,,,, ,PA,0.0,0,0,0,0,0,  , ,2,2,99,3,M,N,,2,0
2009049201,53,99,,,,, ,NJ,0.0,0,0,0,0,0,  , ,1,1,99,1,F,N,,1,0
2009049201,36,99,,,,, ,PA,0.0,0,0,3,8,0,  , ,1,1,99,1,F,Y,,2,0
2009049201,56,99,,,,, ,PA,0.0,0,0,0,0,0,  , ,2,2,99,3,M,N,,2,0
2009049735,28,0,,,,, ,PA,0.0,0,0,0,0,0,  , ,3,2,1,4,M,N,,2,0
2009049735,27,0,,,,, ,PA,0.0,0,0,0,0,0,  , ,2,2,3,3,M,N,,2,0
2009049735,27,0,,,,, ,PA,0.0,0,0,0,0,0,  , ,4,2,1,6,M,N,,2,0
2009049735,25,0,,,,, ,PA,0.0,0,0,0,0,0,  , ,1,1,3,1,M,N,,2,0
2009049735,99,99,,,,, ,  ,9.0,0,0,0,9,0,  , ,1,1,99,1,U, ,,1,0
2009049735,28,0,,,,, ,PA,0.0,0,0,0,0,0,  , ,3,2,1,4,M,N,,2,0
2009049735,27,0,,,,, ,PA,0.0,0,0,0,0,0,  , ,2,2,3,3,M,N,,2,0
2009049735,27,0,,,,, ,PA,0.0,0,0,0,0,0,  , ,4,2,1,6,M,N,,2,0
2009049735,25,0,,,,, ,PA,0.0,0,0,0,0,0,  , ,1,1,3,1,M,N,,2,0
2009049735,99,99,,,,, ,  ,9.0,0,0,0,9,0,  , ,1,1,99,1,U, ,,1,0
2009058888,28,8,M,,,, ,PA,0.0,0,0,0,4,0,  , ,1,1,3,1,F, ,,1,0
2009065250,27,99,,,,, ,PA,0.0,0,0,3,4,0,  , ,1,1,99,1,F,Y,,2,0
2009065250,28,0,,,,, ,PA,0.0,0,0,0,0,0,  , ,1,1,99,1,M,N,,3,0
2009065250,1,0,,,,, ,PA,0.0,0,0,0,0,0,  , ,3,2,0,4,M,N,,2,0
2009065250,35,0,,,,, ,PA,0.0,0,0,0,0,0,  , ,2,2,99,3,M,N,,3,0
2009065250,62,8,02,,,, ,PA,9.0,0,0,0,0,0,  , ,1,1,99,1,F,N,,1,0
2009065250,3,0,,,,, ,PA,0.0,0,0,0,0,0,  , ,2,2,4,6,M,N,,2,0
2009065250,27,99,,,,, ,PA,0.0,0,0,3,4,0,  , ,1,1,99,1,F,Y,,2,0
2009065250,28,0,,,,, ,PA,0.0,0,0,0,0,0,  , ,1,1,99,1,M,N,,3,0
2009065250,1,0,,,,, ,PA,0.0,0,0,0,0,0,  , ,3,2,0,4,M,N,,2,0
2009065250,35,0,,,,, ,PA,0.0,0,0,0,0,0,  , ,2,2,99,3,M,N,,3,0
2009065250,62,8,02,,,, ,PA,9.0,0,0,0,0,0,  , ,1,1,99,1,F,N,,1,0
2009065250,3,0,,,,, ,PA,0.0,0,0,0,0,0,  , ,2,2,4,6,M,N,,2,0
2009065250,27,99,,,,, ,PA,0.0,0,0,3,4,0,  , ,1,1,99,1,F,Y,,2,0
2009065250,28,0,,,,, ,PA,0.0,0,0,0,0,0,  , ,1,1,99,1,M,N,,3,0
2009065250,1,0,,,,, ,PA,0.0,0,0,0,0,0,  , ,3,2,0,4,M,N,,2,0
2009065250,35,0,,,,, ,PA,0.0,0,0,0,0,0,  , ,2,2,99,3,M,N,,3,0
2009065250,62,8,02,,,, ,PA,9.0,0,0,0,0,0,  , ,1,1,99,1,F,N,,1,0
2009065250,3,0,,,,, ,PA,0.0,0,0,0,0,0,  , ,2,2,4,6,M,N,,2,0
2009066032,99,9,,,,, ,PA,0.0,0,0,0,4,0,  , ,2,2,2,3,F, ,,1,0
2009066032,72,99,,,,, ,PA,0.0,0,0,0,9,0,  , ,1,1,99,1,M, ,,1,0
2009066032,99,99,,,,, ,ZZ,9.0,0,0,0,9,0,  , ,1,1,99,1,U, ,,2,0
2009066032,99,9,,,,, ,PA,0.0,0,0,0,4,0,  , ,2,2,2,3,F, ,,1,0
2009066032,72,99,,,,, ,PA,0.0,0,0,0,9,0,  , ,1,1,99,1,M, ,,1,0
2009066032,99,99,,,,, ,ZZ,9.0,0,0,0,9,0,  , ,1,1,99,1,U, ,,2,0
2009067494,40,99,,,,, ,NJ,0.0,0,1,1,0,0,  , ,1,1,99,1,M,N,,1,0
2009067494,72,99,,,,, ,PA,0.0,0,1,1,0,0,  , ,1,1,99,1,F,N,,2,0
2009067494,40,99,,,,, ,NJ,0.0,0,1,1,0,0,  , ,1,1,99,1,M,N,,1,0
2009067494,72,99,,,,, ,PA,0.0,0,1,1,0,0,  , ,1,1,99,1,F,N,,2,0
2009067558,62,99,,,,, ,PA,0.0,0,0,0,0,0,  , ,1,1,99,1,M, ,,2,0
2009067558,24,99,,,,, ,PA,0.0,0,0,0,0,0,  , ,1,1,99,1,F, ,,1,0
2009067558,62,99,,,,, ,PA,0.0,0,0,0,0,0,  , ,1,1,99,1,M, ,,2,0
2009067558,24,99,,,,, ,PA,0.0,0,0,0,0,0,  , ,1,1,99,1,F, ,,1,0
2009067650,58,99,,,,, ,FL,0.0,0,0,0,0,0,  , ,2,2,99,3,M,N,,1,0
2009067650,54,0,,,,, ,PA,0.0,0,0,0,0,0,  , ,2,2,3,3,F,Y,,2,0
2009067650,28,99,,,,, ,FL,0.0,0,0,0,0,0,  , ,1,1,99,1,F,N,,1,0
2009067650,54,0,,,,, ,PA,0.0,0,0,0,0,0,  , ,1,1,3,1,F,Y,,2,0
2009067650,58,99,,,,, ,FL,0.0,0,0,0,0,0,  , ,2,2,99,3,M,N,,1,0
2009036956,4,99,,,,, ,PA,0.0,0,1,1,0,0,  , ,4,2,4,6,M,N,,1,0
2009036956,29,99,,,,, ,PA,0.0,0,1,1,0,0,  , ,1,1,99,1,M,N,,1,0
2009036956,52,99,,,,, ,PA,0.0,0,1,1,0,0,  , ,1,1,99,1,M,N,,2,0
2009036956,2,99,,,,, ,PA,0.0,0,1,1,0,0,  , ,3,2,4,4,M,N,,1,0
2009036956,30,99,,,,, ,PA,0.0,0,1,1,0,0,  , ,2,2,99,3,F,N,,1,0
2009036956,4,99,,,,, ,PA,0.0,0,1,1,0,0,  , ,4,2,4,6,M,N,,1,0
2009036956,29,99,,,,, ,PA,0.0,0,1,1,0,0,  , ,1,1,99,1,M,N,,1,0
2009036956,52,99,,,,, ,PA,0.0,0,1,1,0,0,  , ,1,1,99,1,M,N,,2,0
2009036956,2,99,,,,, ,PA,0.0,0,1,1,0,0,  , ,3,2,4,4,M,N,,1,0
2009036956,30,99,,,,, ,PA,0.0,0,1,1,0,0,  , ,2,2,99,3,F,N,,1,0
2009044182,53,0,,,,,2,  ,0.0,0,0,0,4,1,01,3,1,7,0,0,F,Y,,2,1
2009044182,64,99,,,,, ,PA,0.0,0,1,1,0,0,  , ,1,1,99,1,M, ,,1,0
2009044182,53,0,,,,,2,  ,0.0,0,0,0,4,1,01,3,1,7,0,0,F,Y,,2,1
2009044182,64,99,,,,, ,PA,0.0,0,1,1,0,0,  , ,1,1,99,1,M, ,,1,0
2009044858,25,0,,,,, ,PA,0.0,0,1,0,0,0,  , ,1,1,99,1,F,N,,2,0
2009044858,19,5,,,,, ,PA,0.0,0,0,0,0,0,  , ,1,1,5,1,M,N,,1,0
2009044858,25,0,,,,, ,PA,0.0,0,1,0,0,0,  , ,1,1,99,1,F,N,,2,0
2009044858,19,5,,,,, ,PA,0.0,0,0,0,0,0,  , ,1,1,5,1,M,N,,1,0
2009049514,51,0,,,,, ,PA,0.0,0,0,0,0,0,  , ,1,1,3,1,M,N,,2,0
2009049514,50,0,,,,, ,PA,0.0,0,0,0,0,0,  , ,2,2,3,3,F,N,,2,0
2009049514,20,0,,,,, ,NJ,0.0,0,0,0,0,0,  , ,1,1,3,1,F,N,,1,0
2009049514,51,0,,,,, ,PA,0.0,0,0,0,0,0,  , ,1,1,3,1,M,N,,2,0
2009049514,50,0,,,,, ,PA,0.0,0,0,0,0,0,  , ,2,2,3,3,F,N,,2,0
2009049514,20,0,,,,, ,NJ,0.0,0,0,0,0,0,  , ,1,1,3,1,F,N,,1,0
2009065064,66,0,,,,, ,PA,0.0,0,1,0,0,0,  , ,1,1,3,1,F,N,,1,0
2009065064,99,0,,,,, ,PA,0.0,0,1,0,0,0,  , ,1,1,3,1,M,N,,2,0
2009065064,45,0,,,,, ,PA,0.0,0,1,0,0,0,  , ,1,1,3,1,M,N,,4,0
2009065064,99,0,,,,, ,PA,0.0,0,1,0,8,0,  , ,2,2,3,3,F,Y,,1,0
2009065064,60,0,,,,, ,PA,0.0,0,1,0,0,0,  , ,1,1,3,1,M,N,,3,0
2009065064,66,0,,,,, ,PA,0.0,0,1,0,0,0,  , ,1,1,3,1,F,N,,1,0
2009065064,99,0,,,,, ,PA,0.0,0,1,0,0,0,  , ,1,1,3,1,M,N,,2,0
2009065064,45,0,,,,, ,PA,0.0,0,1,0,0,0,  , ,1,1,3,1,M,N,,4,0
2009065064,99,0,,,,, ,PA,0.0,0,1,0,8,0,  , ,2,2,3,3,F,Y,,1,0
2009065064,60,0,,,,, ,PA,0.0,0,1,0,0,0,  , ,1,1,3,1,M,N,,3,0
2009065064,66,0,,,,, ,PA,0.0,0,1,0,0,0,  , ,1,1,3,1,F,N,,1,0
2009065064,99,0,,,,, ,PA,0.0,0,1,0,0,0,  , ,1,1,3,1,M,N,,2,0
2009065064,45,0,,,,, ,PA,0.0,0,1,0,0,0,  , ,1,1,3,1,M,N,,4,0
2009065064,99,0,,,,, ,PA,0.0,0,1,0,8,0,  , ,2,2,3,3,F,Y,,1,0
2009065064,60,0,,,,, ,PA,0.0,0,1,0,0,0,  , ,1,1,3,1,M,N,,3,0
2009065064,66,0,,,,, ,PA,0.0,0,1,0,0,0,  , ,1,1,3,1,F,N,,1,0
2009065064,99,0,,,,, ,PA,0.0,0,1,0,0,0,  , ,1,1,3,1,M,N,,2,0
2009065064,45,0,,,,, ,PA,0.0,0,1,0,0,0,  , ,1,1,3,1,M,N,,4,0
2009065064,99,0,,,,, ,PA,0.0,0,1,0,8,0,  , ,2,2,3,3,F,Y,,1,0
2009065064,60,0,,,,, ,PA,0.0,0,1,0,0,0,  , ,1,1,3,1,M,N,,3,0
2009071437,41,0,,,,, ,PA,0.0,0,0,0,4,0,  , ,3,2,99,4,M,Y,,2,0
2009071437,61,0,,,,, ,PA,0.0,0,0,0,4,0,  , ,2,2,99,3,M,Y,,2,0
2009071437,39,0,,,,, ,PA,0.0,0,0,0,0,0,  , ,1,1,99,1,F,N,,2,0
2009071437,99,99,,,,, ,  ,9.0,9,9,9,9,0,  , ,1,1,99,1,M,N,,1,0
2009071437,41,0,,,,, ,PA,0.0,0,0,0,4,0,  , ,3,2,99,4,M,Y,,2,0
2009071437,61,0,,,,, ,PA,0.0,0,0,0,4,0,  , ,2,2,99,3,M,Y,,2,0
2009071437,39,0,,,,, ,PA,0.0,0,0,0,0,0,  , ,1,1,99,1,F,N,,2,0
2009071437,99,99,,,,, ,  ,9.0,9,9,9,9,0,  , ,1,1,99,1,M,N,,1,0
2009079477,27,99,,,,, ,PA,0.0,0,0,0,9,0,  , ,1,1,99,1,M,N,,1,0
2009079477,51,8,02,,,, ,PA,0.0,0,0,0,9,0,  , ,2,2,1,3,M,N,,2,0
