CRN,AGE,AIRBAG_PADS,AIRBAG1,AIRBAG2,AIRBAG3,AIRBAG4,CLOTHING_TYPE,DVR_LIC_STATE,DVR_PED_CONDITION,EJECT_PATH_CD,EJECTION_IND,EXTRIC_IND,INJ_SEVERITY,NON_MOTORIST,PED_LOCATION,PED_SIGNAL,PERSON_NUM,PERSON_TYPE,RESTRAINT_HELMET,SEAT_POSITION,SEX,TRANSPORTED,TRANSPORTED_BY,UNIT_NUM,VULNERABLE_ROAD_USER
2009086463,19,8,02,,,, ,PA,0.0,0,0,0,0,0,  , ,2,2,99,3,F,N,,1,0
2009086463,42,0,,,,, ,PA,0.0,0,0,3,4,0,  , ,1,1,99,1,M,Y,,2,0
2009086463,20,8,02,,,, ,PA,0.0,0,0,0,0,0,  , ,1,1,99,1,M,N,,1,0
2009086463,19,8,02,,,, ,PA,0.0,0,0,0,0,0,  , ,2,2,99,3,F,N,,1,0
2009086463,42,0,,,,, ,PA,0.0,0,0,3,4,0,  , ,1,1,99,1,M,Y,,2,0
2009086463,20,8,02,,,, ,PA,0.0,0,0,0,0,0,  , ,1,1,99,1,M,N,,1,0
2009087719,49,8,02,,,, ,PA,0.0,0,1,1,8,0,  , ,1,1,3,1,F,Y,,1,0
2009111174,29,0,,,,, ,PA,0.0,0,0,0,8,0,  , ,1,1,99,1,M,Y,,2,0
2009111174,61,0,,,,, ,NJ,0.0,0,0,0,0,0,  , ,1,1,99,1,M,N,,1,0
2009111174,29,0,,,,, ,PA,0.0,0,0,0,8,0,  , ,1,1,99,1,M,Y,,2,0
2009111174,61,0,,,,, ,NJ,0.0,0,0,0,0,0,  , ,1,1,99,1,M,N,,1,0
2009120533,46,0,,,,, ,PA,0.0,0,1,1,0,0,  , ,1,1,0,1,M,N,,1,0
2009120533,49,0,,,,,9,  ,9.0,0,0,0,8,1,99,2,1,7,0,0,M,Y,,2,1
2009120533,46,0,,,,, ,PA,0.0,0,1,1,0,0,  , ,1,1,0,1,M,N,,1,0
2009120533,49,0,,,,,9,  ,9.0,0,0,0,8,1,99,2,1,7,0,0,M,Y,,2,1
2009120728,34,9,,,,, ,PA,0.0,0,1,1,0,0,  , ,1,1,3,1,M,N,,2,0
2009120728,26,9,,,,, ,PA,0.0,0,1,1,0,0,  , ,2,2,3,3,M, ,,2,0
2009120728,20,9,,,,, ,PA,0.0,0,1,1,0,0,  , ,3,2,3,6,F,N,,2,0
2009120728,1,9,,,,, ,PA,0.0,0,1,1,8,0,  , ,4,2,4,9,F,Y,,2,0
2009120728,99,8,M,,,, ,  ,9.0,0,1,1,9,0,  , ,1,1,99,1,U,N,,1,0
2009120728,34,9,,,,, ,PA,0.0,0,1,1,0,0,  , ,1,1,3,1,M,N,,2,0
2009120728,26,9,,,,, ,PA,0.0,0,1,1,0,0,  , ,2,2,3,3,M, ,,2,0
2009120728,20,9,,,,, ,PA,0.0,0,1,1,0,0,  , ,3,2,3,6,F,N,,2,0
2009120728,1,9,,,,, ,PA,0.0,0,1,1,8,0,  , ,4,2,4,9,F,Y,,2,0
2009120728,99,8,M,,,, ,  ,9.0,0,1,1,9,0,  , ,1,1,99,1,U,N,,1,0
2009124377,45,0,,,,, ,PA,0.0,0,0,0,0,0,  , ,2,1,0,1,F,N,,2,0
2009124377,53,0,,,,, ,PA,0.0,0,0,0,0,0,  , ,1,1,0,1,F,N,,1,0
2009124377,50,0,,,,, ,PA,0.0,0,0,0,4,0,  , ,3,2,0,99,F, ,,2,0
2009124377,45,0,,,,, ,PA,0.0,0,0,0,0,0,  , ,2,1,0,1,F,N,,2,0
2009124377,53,0,,,,, ,PA,0.0,0,0,0,0,0,  , ,1,1,0,1,F,N,,1,0
2009124377,50,0,,,,, ,PA,0.0,0,0,0,4,0,  , ,3,2,0,99,F, ,,2,0
2010006374,36,99,,,,, ,PA,0.0,0,0,0,4,0,  , ,1,1,99,1,M,Y,,1,0
2010006374,52,99,,,,, ,PA,0.0,0,0,0,0,0,  , ,1,1,99,1,F,N,,2,0
2010006374,53,99,,,,, ,PA,0.0,0,0,0,0,0,  , ,1,1,99,1,M,N,,3,0
2010006374,36,99,,,,, ,PA,0.0,0,0,0,4,0,  , ,1,1,99,1,M,Y,,1,0
2010006374,52,99,,,,, ,PA,0.0,0,0,0,0,0,  , ,1,1,99,1,F,N,,2,0
2010006374,53,99,,,,, ,PA,0.0,0,0,0,0,0,  , ,1,1,99,1,M,N,,3,0
2010006374,36,99,,,,, ,PA,0.0,0,0,0,4,0,  , ,1,1,99,1,M,Y,,1,0
2010006374,52,99,,,,, ,PA,0.0,0,0,0,0,0,  , ,1,1,99,1,F,N,,2,0
2010006374,53,99,,,,, ,PA,0.0,0,0,0,0,0,  , ,1,1,99,1,M,N,,3,0
2010011214,25,8,02,,,, ,PA,0.0,0,0,0,0,0,  , ,1,1,99,1,M,N,,1,0
2010011214,23,0,,,,, ,PA,0.0,0,0,0,4,0,  , ,1,1,99,1,M,Y,,2,0
2010011214,21,0,,,,, ,PA,0.0,0,0,0,4,0,  , ,2,2,99,3,M,Y,,2,0
2010011214,25,8,02,,,, ,PA,0.0,0,0,0,0,0,  , ,1,1,99,1,M,N,,1,0
2010011214,23,0,,,,, ,PA,0.0,0,0,0,4,0,  , ,1,1,99,1,M,Y,,2,0
2010011214,21,0,,,,, ,PA,0.0,0,0,0,4,0,  , ,2,2,99,3,M,Y,,2,0
2009030480,22,8,M,,,, ,PA,0.0,0,0,0,0,0,  , ,1,1,99,1,M,N,,2,0
2009030480,31,8,02,,,, ,PA,9.0,0,1,8,2,0,  , ,1,1,0,1,M,Y,,1,0
2009030480,22,8,M,,,, ,PA,0.0,0,0,0,0,0,  , ,1,1,99,1,M,N,,2,0
2009030480,31,8,02,,,, ,PA,9.0,0,1,8,2,0,  , ,1,1,0,1,M,Y,,1,0
2009049505,29,0,,,,, ,PA,0.0,0,0,0,0,0,  , ,1,1,0,1,M,N,,1,0
2009049505,34,0,,,,, ,PA,0.0,0,0,0,4,0,  , ,2,1,0,1,M,Y,,2,0
2009049505,29,0,,,,, ,PA,0.0,0,0,0,0,0,  , ,1,1,0,1,M,N,,1,0
2009049505,34,0,,,,, ,PA,0.0,0,0,0,4,0,  , ,2,1,0,1,M,Y,,2,0
2009058894,9,0,,,,,2,  ,0.0,0,0,0,8,1,04,2,1,7,0,0,M,Y,,2,1
2009058894,27,99,,,,, ,PA,0.0,0,0,0,0,0,  , ,1,1,0,1,F,N,,1,0
2009058894,9,0,,,,,2,  ,0.0,0,0,0,8,1,04,2,1,7,0,0,M,Y,,2,1
2009058894,27,99,,,,, ,PA,0.0,0,0,0,0,0,  , ,1,1,0,1,F,N,,1,0
2009066319,51,9,,,,, ,PA,0.0,0,0,0,0,0,  , ,2,1,3,1,M,N,,2,0
2009066319,24,8,02,,,, ,PA,0.0,0,0,0,0,0,  , ,1,1,3,1,F,N,,1,0
2009066319,51,9,,,,, ,PA,0.0,0,0,0,0,0,  , ,2,1,3,1,M,N,,2,0
2009066319,24,8,02,,,, ,PA,0.0,0,0,0,0,0,  , ,1,1,3,1,F,N,,1,0
2009067053,99,99,,,,, ,  ,0.0,0,0,0,0,0,  , ,2,2,99,15,F,N,,1,0
2009067053,30,99,,,,, ,PA,4.0,0,1,1,0,0,  , ,1,1,99,1,M,Y,,2,0
2009067053,38,99,,,,, ,  ,0.0,0,0,0,0,0,  , ,1,1,99,1,F,N,,1,0
2009067053,99,99,,,,, ,  ,0.0,0,0,0,0,0,  , ,2,2,99,15,F,N,,1,0
2009067053,30,99,,,,, ,PA,4.0,0,1,1,0,0,  , ,1,1,99,1,M,Y,,2,0
2009067053,38,99,,,,, ,  ,0.0,0,0,0,0,0,  , ,1,1,99,1,F,N,,1,0
2009067411,99,99,,,,, ,PA,9.0,0,1,1,8,0,  , ,2,2,99,99,U,Y,,2,0
2009067411,58,99,,,,, ,PA,0.0,0,1,1,0,0,  , ,1,1,99,1,M,N,,1,0
2009067411,18,99,,,,, ,PA,9.0,0,1,1,8,0,  , ,1,1,99,1,U,Y,,2,0
2009067411,99,99,,,,, ,PA,9.0,0,1,1,8,0,  , ,3,2,99,99,U,Y,,2,0
2009067411,99,99,,,,, ,PA,9.0,0,1,1,8,0,  , ,4,2,99,99,U,Y,,2,0
2009067411,99,99,,,,, ,PA,9.0,0,1,1,8,0,  , ,2,2,99,99,U,Y,,2,0
2009067411,58,99,,,,, ,PA,0.0,0,1,1,0,0,  , ,1,1,99,1,M,N,,1,0
2009067411,18,99,,,,, ,PA,9.0,0,1,1,8,0,  , ,1,1,99,1,U,Y,,2,0
2009067411,99,99,,,,, ,PA,9.0,0,1,1,8,0,  , ,3,2,99,99,U,Y,,2,0
2009067411,99,99,,,,, ,PA,9.0,0,1,1,8,0,  , ,4,2,99,99,U,Y,,2,0
2009069746,30,9,,,,, ,PA,0.0,0,1,1,0,0,  , ,1,1,3,1,M,N,,1,0
2009071447,27,0,,,,,9,  ,0.0,0,0,0,4,1,99,2,1,7,0,0,F, ,,2,1
2009071447,18,99,,,,, ,PA,0.0,0,1,1,0,0,  , ,1,1,99,1,F, ,,1,0
2009071447,27,0,,,,,9,  ,0.0,0,0,0,4,1,99,2,1,7,0,0,F, ,,2,1
2009071447,18,99,,,,, ,PA,0.0,0,1,1,0,0,  , ,1,1,99,1,F, ,,1,0
2009079290,62,99,,,,, ,PA,1.0,0,0,0,0,0,  , ,1,1,99,1,M, ,,1,0
2009079290,3,0,,,,,9,  ,0.0,0,0,0,4,1,99,2,1,7,0,0,M,Y,,2,1
2009079290,62,99,,,,, ,PA,1.0,0,0,0,0,0,  , ,1,1,99,1,M, ,,1,0
2009079290,3,0,,,,,9,  ,0.0,0,0,0,4,1,99,2,1,7,0,0,M,Y,,2,1
2009083567,22,99,,,,, ,PA,9.0,0,0,0,8,0,  , ,1,1,99,1,M,Y,,2,0
2009083567,99,99,,,,, ,PA,9.0,0,0,0,0,0,  , ,2,2,99,3,M,N,,1,0
2009083567,24,99,,,,, ,PA,9.0,0,0,0,8,0,  , ,1,1,99,1,M,Y,,1,0
2009083567,22,99,,,,, ,PA,9.0,0,0,0,8,0,  , ,1,1,99,1,M,Y,,2,0
2009083567,99,99,,,,, ,PA,9.0,0,0,0,0,0,  , ,2,2,99,3,M,N,,1,0
2009083567,24,99,,,,, ,PA,9.0,0,0,0,8,0,  , ,1,1,99,1,M,Y,,1,0
2009086057,47,0,,,,, ,PA,0.0,0,0,0,3,0,  , ,1,1,0,1,M,Y,,2,0
2009086057,33,99,,,,, ,PA,0.0,0,0,0,0,0,  , ,1,1,99,1,M, ,,1,0
2009086057,47,0,,,,, ,PA,0.0,0,0,0,3,0,  , ,1,1,0,1,M,Y,,2,0
2009086057,33,99,,,,, ,PA,0.0,0,0,0,0,0,  , ,1,1,99,1,M, ,,1,0
2009100689,50,0,,,,, ,PA,1.0,0,0,0,0,0,  , ,1,1,99,1,F,N,,1,0
2009100689,62,0,,,,,3,  ,0.0,0,0,0,8,1,01,2,1,7,0,0,M,Y,,2,1
2009100689,50,0,,,,, ,PA,1.0,0,0,0,0,0,  , ,1,1,99,1,F,N,,1,0
2009100689,62,0,,,,,3,  ,0.0,0,0,0,8,1,01,2,1,7,0,0,M,Y,,2,1
2009100797,85,0,,,,, ,PA,0.0,0,0,0,0,0,  , ,1,1,3,1,F,N,,1,0
2009100797,14,0,,,,,9,  ,0.0,0,0,0,4,1,99,2,1,7,0,0,F,Y,,3,1
2009100797,16,0,,,,,9,  ,0.0,0,0,0,4,1,99,2,2,7,0,0,F,Y,,2,1
2009100797,85,0,,,,, ,PA,0.0,0,0,0,0,0,  , ,1,1,3,1,F,N,,1,0
2009100797,14,0,,,,,9,  ,0.0,0,0,0,4,1,99,2,1,7,0,0,F,Y,,3,1
2009100797,16,0,,,,,9,  ,0.0,0,0,0,4,1,99,2,2,7,0,0,F,Y,,2,1
2009100797,85,0,,,,, ,PA,0.0,0,0,0,0,0,  , ,1,1,3,1,F,N,,1,0
2009100797,14,0,,,,,9,  ,0.0,0,0,0,4,1,99,2,1,7,0,0,F,Y,,3,1
2009100797,16,0,,,,,9,  ,0.0,0,0,0,4,1,99,2,2,7,0,0,F,Y,,2,1
2009106810,29,9,,,,, ,PA,9.0,0,1,1,9,0,  , ,1,1,99,1,M,N,,1,0
2009106810,40,9,,,,, ,PA,0.0,0,1,1,0,0,  , ,3,1,3,1,M,N,,2,0
2009106810,21,8,03,,,, ,PA,9.0,0,1,1,0,0,  , ,2,2,3,3,F,N,,1,0
2009106810,29,9,,,,, ,PA,9.0,0,1,1,9,0,  , ,1,1,99,1,M,N,,1,0
2009106810,40,9,,,,, ,PA,0.0,0,1,1,0,0,  , ,3,1,3,1,M,N,,2,0
2009106810,21,8,03,,,, ,PA,9.0,0,1,1,0,0,  , ,2,2,3,3,F,N,,1,0
2009120519,27,99,,,,, ,PA,0.0,0,0,0,4,0,  , ,1,1,99,1,F,Y,,2,0
2009120519,20,99,,,,, ,PA,0.0,0,0,0,0,0,  , ,1,1,99,1,M,N,,1,0
2009120519,27,99,,,,, ,PA,0.0,0,0,0,4,0,  , ,1,1,99,1,F,Y,,2,0
2009120519,20,99,,,,, ,PA,0.0,0,0,0,0,0,  , ,1,1,99,1,M,N,,1,0
2009120780,84,8,M,,,, ,PA,0.0,0,0,0,0,0,  , ,1,1,3,1,M,N,,1,0
2009120780,36,8,M,,,, ,PA,0.0,0,0,0,0,0,  , ,2,2,3,3,M,N,,1,0
2009120780,75,99,,,,, ,PA,0.0,0,0,0,8,0,  , ,3,1,99,1,F,Y,,2,0
2009120780,84,8,M,,,, ,PA,0.0,0,0,0,0,0,  , ,1,1,3,1,M,N,,1,0
2009120780,36,8,M,,,, ,PA,0.0,0,0,0,0,0,  , ,2,2,3,3,M,N,,1,0
2009120780,75,99,,,,, ,PA,0.0,0,0,0,8,0,  , ,3,1,99,1,F,Y,,2,0
2009121135,21,8,02,,,, ,PA,0.0,0,1,0,0,0,  , ,1,1,99,1,M, ,,1,0
2010003183,17,99,,,,, ,PA,0.0,0,1,0,0,0,  , ,2,2,99,3,F, ,,1,0
2010003183,16,0,,,,,2,  ,0.0,0,0,0,8,1,05,3,1,7,0,0,F,Y,,2,1
2010003183,50,99,,,,, ,PA,0.0,0,1,0,0,0,  , ,1,1,99,1,M,N,,1,0
2010003183,17,99,,,,, ,PA,0.0,0,1,0,0,0,  , ,2,2,99,3,F, ,,1,0
2010003183,16,0,,,,,2,  ,0.0,0,0,0,8,1,05,3,1,7,0,0,F,Y,,2,1
2010003183,50,99,,,,, ,PA,0.0,0,1,0,0,0,  , ,1,1,99,1,M,N,,1,0
2010011058,43,99,,,,, ,NJ,0.0,0,0,0,0,0,  , ,1,1,99,1,M,N,,1,0
2010011058,30,99,,,,, ,PA,0.0,0,0,0,0,0,  , ,1,1,99,1,M,N,,2,0
2010011058,43,99,,,,, ,NJ,0.0,0,0,0,0,0,  , ,1,1,99,1,M,N,,1,0
2010011058,30,99,,,,, ,PA,0.0,0,0,0,0,0,  , ,1,1,99,1,M,N,,2,0
2010011153,20,0,,,,, ,PA,1.0,0,0,0,0,0,  , ,1,1,99,1,M,N,,1,0
2010011221,41,0,,,,,9,  ,0.0,0,0,0,8,1,99,2,1,7,0,0,M,N,,2,1
2010011221,99,99,,,,, ,ZZ,9.0,0,1,1,9,0,  , ,1,1,99,1,U, ,,1,0
2010011221,41,0,,,,,9,  ,0.0,0,0,0,8,1,99,2,1,7,0,0,M,N,,2,1
2010011221,99,99,,,,, ,ZZ,9.0,0,1,1,9,0,  , ,1,1,99,1,U, ,,1,0
2009025846,17,0,,,,, ,PA,0.0,0,0,0,0,0,  , ,4,2,0,4,F,N,,1,0
2009025846,19,8,02,,,, ,PA,0.0,0,0,0,0,0,  , ,3,2,0,3,F,N,,1,0
2009025846,22,8,02,,,, ,PA,0.0,0,0,0,4,0,  , ,1,1,0,1,F,N,,1,0
2009025846,22,0,,,,, ,PA,0.0,0,0,0,0,0,  , ,5,1,0,1,F,N,,2,0
2009025846,24,0,,,,, ,PA,0.0,0,0,0,0,0,  , ,2,2,0,6,F,N,,1,0
2009025846,17,0,,,,, ,PA,0.0,0,0,0,0,0,  , ,4,2,0,4,F,N,,1,0
2009025846,19,8,02,,,, ,PA,0.0,0,0,0,0,0,  , ,3,2,0,3,F,N,,1,0
2009025846,22,8,02,,,, ,PA,0.0,0,0,0,4,0,  , ,1,1,0,1,F,N,,1,0
2009025846,22,0,,,,, ,PA,0.0,0,0,0,0,0,  , ,5,1,0,1,F,N,,2,0
2009025846,24,0,,,,, ,PA,0.0,0,0,0,0,0,  , ,2,2,0,6,F,N,,1,0
2009037516,36,99,,,,, ,PA,0.0,0,1,1,0,0,  , ,2,1,99,1,M,N,,2,0
2009037516,30,8,02,,,, ,PA,0.0,0,1,1,0,0,  , ,1,1,99,1,F,N,,1,0
2009037516,37,99,,,,, ,PA,0.0,0,1,1,4,0,  , ,1,2,99,3,F,Y,,2,0
2009037516,36,99,,,,, ,PA,0.0,0,1,1,0,0,  , ,2,1,99,1,M,N,,2,0
2009037516,30,8,02,,,, ,PA,0.0,0,1,1,0,0,  , ,1,1,99,1,F,N,,1,0
2009037516,37,99,,,,, ,PA,0.0,0,1,1,4,0,  , ,1,2,99,3,F,Y,,2,0
2009048845,23,8,M,,,, ,PA,0.0,0,0,0,8,0,  , ,2,2,99,3,F,N,,2,0
2009048845,36,99,,,,, ,PA,0.0,0,0,0,0,0,  , ,1,1,99,1,M,N,,1,0
2009048845,22,8,M,,,, ,PA,0.0,0,0,0,8,0,  , ,1,1,99,1,M,N,,2,0
2009048845,23,8,M,,,, ,PA,0.0,0,0,0,8,0,  , ,2,2,99,3,F,N,,2,0
2009048845,36,99,,,,, ,PA,0.0,0,0,0,0,0,  , ,1,1,99,1,M,N,,1,0
2009048845,22,8,M,,,, ,PA,0.0,0,0,0,8,0,  , ,1,1,99,1,M,N,,2,0
2009049559,53,0,,,,, ,  ,0.0,0,0,0,8,1,  , ,1,1,6,1,M,Y,,2,1
2009049559,59,0,,,,, ,PA,0.0,0,0,0,0,0,  , ,1,1,3,1,M,N,,1,0
2009049559,53,0,,,,, ,  ,0.0,0,0,0,8,1,  , ,1,1,6,1,M,Y,,2,1
2009049559,59,0,,,,, ,PA,0.0,0,0,0,0,0,  , ,1,1,3,1,M,N,,1,0
2009066436,40,99,,,,, ,PA,0.0,0,0,0,0,0,  , ,1,1,99,1,M, ,,1,0
2009066436,15,0,,,,,9,  ,0.0,0,0,0,3,1,05,3,1,7,0,0,M,Y,,2,1
2009066436,40,99,,,,, ,PA,0.0,0,0,0,0,0,  , ,1,1,99,1,M, ,,1,0
2009066436,15,0,,,,,9,  ,0.0,0,0,0,3,1,05,3,1,7,0,0,M,Y,,2,1
2009070032,18,0,,,,,9,  ,0.0,0,0,0,8,1,99,2,1,7,0,0,F,Y,,2,1
2009070032,50,0,,,,, ,PA,0.0,0,0,0,0,0,  , ,2,2,3,3,F,N,,1,0
2009054697,27,0,,,,, ,PA,0.0,0,0,0,0,0,  , ,1,1,3,1,F,N,,1,0
2009054697,52,0,,,,, ,PA,0.0,0,0,0,4,0,  , ,1,1,3,1,M,Y,,3,0
2009054697,33,0,,,,, ,PA,0.0,0,0,0,0,0,  , ,1,1,3,1,M,N,,2,0
2009054697,27,0,,,,, ,PA,0.0,0,0,0,0,0,  , ,1,1,3,1,F,N,,1,0
2009056508,41,99,,,,, ,PA,1.0,0,0,0,9,0,  , ,1,1,99,1,M,N,,1,0
2009056508,99,99,,,,, ,  ,9.0,0,0,0,8,0,  , ,1,2,99,99,U,Y,,2,0
2009056508,41,99,,,,, ,PA,1.0,0,0,0,9,0,  , ,1,1,99,1,M,N,,1,0
2009056508,99,99,,,,, ,  ,9.0,0,0,0,8,0,  , ,1,2,99,99,U,Y,,2,0
2009063984,20,0,,,,, ,PA,0.0,0,0,0,0,0,  , ,2,2,99,3,M,N,,1,0
2009063984,2,0,,,,,9,  ,0.0,0,0,0,8,1,05,2,1,7,0,98,F,N,,2,1
2009063984,67,0,,,,, ,PA,0.0,0,0,0,0,0,  , ,1,1,99,1,F,N,,1,0
2009063984,17,0,,,,, ,PA,0.0,0,0,0,0,0,  , ,3,2,99,6,F,N,,1,0
2009063984,20,0,,,,, ,PA,0.0,0,0,0,0,0,  , ,2,2,99,3,M,N,,1,0
2009063984,2,0,,,,,9,  ,0.0,0,0,0,8,1,05,2,1,7,0,98,F,N,,2,1
2009063984,67,0,,,,, ,PA,0.0,0,0,0,0,0,  , ,1,1,99,1,F,N,,1,0
2009063984,17,0,,,,, ,PA,0.0,0,0,0,0,0,  , ,3,2,99,6,F,N,,1,0
2009067008,22,8,M,,,, ,PA,0.0,0,0,0,4,0,  , ,1,1,99,1,F,Y,,1,0
2009067008,6,8,M,,,, ,PA,0.0,0,0,0,4,0,  , ,3,2,99,6,F,Y,,1,0
2009067008,57,99,,,,, ,PA,0.0,0,0,0,0,0,  , ,1,1,99,1,U, ,,2,0
2009067008,51,8,M,,,, ,PA,0.0,0,0,0,4,0,  , ,2,2,99,3,F,Y,,1,0
2009067008,22,8,M,,,, ,PA,0.0,0,0,0,4,0,  , ,1,1,99,1,F,Y,,1,0
2009067008,6,8,M,,,, ,PA,0.0,0,0,0,4,0,  , ,3,2,99,6,F,Y,,1,0
2009067008,57,99,,,,, ,PA,0.0,0,0,0,0,0,  , ,1,1,99,1,U, ,,2,0
2009067008,51,8,M,,,, ,PA,0.0,0,0,0,4,0,  , ,2,2,99,3,F,Y,,1,0
2009071407,25,99,,,,, ,PA,0.0,0,0,0,0,0,  , ,1,1,99,1,M,N,,1,0
2009071407,83,0,,,,,2,  ,0.0,0,0,0,8,1,05,3,1,7,0,0,M,Y,,2,1
2009071407,25,99,,,,, ,PA,0.0,0,0,0,0,0,  , ,1,1,99,1,M,N,,1,0
2009071407,83,0,,,,,2,  ,0.0,0,0,0,8,1,05,3,1,7,0,0,M,Y,,2,1
2009073022,22,8,M,,,, ,FL,1.0,0,1,1,2,0,  , ,1,1,99,1,M,Y,,1,0
2009079103,24,99,,,,, ,PA,0.0,0,0,0,0,0,  , ,1,1,99,1,M,N,,1,0
2009079103,24,99,,,,, ,PA,0.0,0,0,0,0,0,  , ,1,1,99,1,M,N,,2,0
2009079103,24,99,,,,, ,PA,0.0,0,0,0,0,0,  , ,1,1,99,1,M,N,,1,0
2009079103,24,99,,,,, ,PA,0.0,0,0,0,0,0,  , ,1,1,99,1,M,N,,2,0
2009093359,38,99,,,,, ,PA,0.0,0,0,0,0,0,  , ,1,1,99,1,M, ,,3,0
2009093359,51,0,,,,, ,PA,0.0,0,0,1,4,0,  , ,1,1,3,1,M,Y,,2,0
2009093359,82,99,,,,, ,PA,0.0,0,0,0,0,0,  , ,1,1,99,1,F, ,,1,0
2009093359,38,99,,,,, ,PA,0.0,0,0,0,0,0,  , ,1,1,99,1,M, ,,3,0
2009093359,51,0,,,,, ,PA,0.0,0,0,1,4,0,  , ,1,1,3,1,M,Y,,2,0
2009093359,82,99,,,,, ,PA,0.0,0,0,0,0,0,  , ,1,1,99,1,F, ,,1,0
2009093359,38,99,,,,, ,PA,0.0,0,0,0,0,0,  , ,1,1,99,1,M, ,,3,0
2009093359,51,0,,,,, ,PA,0.0,0,0,1,4,0,  , ,1,1,3,1,M,Y,,2,0
2009093359,82,99,,,,, ,PA,0.0,0,0,0,0,0,  , ,1,1,99,1,F, ,,1,0
2009100639,23,99,,,,, ,PA,0.0,0,0,0,8,0,  , ,1,1,99,1,M,Y,,1,0
2009125107,48,99,,,,, ,PA,0.0,0,0,0,0,0,  , ,1,1,99,1,M,N,,1,0
2009125107,99,99,,,,, ,  ,9.0,0,0,0,4,1,  , ,1,1,6,1,F, ,,2,1
2009125107,48,99,,,,, ,PA,0.0,0,0,0,0,0,  , ,1,1,99,1,M,N,,1,0
2009125107,99,99,,,,, ,  ,9.0,0,0,0,4,1,  , ,1,1,6,1,F, ,,2,1
2009125445,19,99,,,,, ,PA,9.0,9,9,9,4,0,  , ,3,2,99,6,F,Y,,1,0
2009125445,23,99,,,,, ,PA,9.0,9,9,9,4,0,  , ,2,2,99,4,F,Y,,1,0
2009125445,32,99,,,,, ,PA,9.0,9,9,9,4,0,  , ,1,1,99,1,M,Y,,1,0
2010002118,27,8,M,,,, ,NJ,0.0,0,1,1,0,0,  , ,2,1,3,1,M,N,,2,0
2010002118,27,8,M,,,, ,NJ,0.0,0,1,1,0,0,  , ,3,2,3,3,F,N,,2,0
2010002118,22,8,M,,,, ,VA,0.0,0,1,1,0,0,  , ,1,1,3,1,M,N,,1,0
2010002118,27,8,M,,,, ,NJ,0.0,0,1,1,0,0,  , ,2,1,3,1,M,N,,2,0
2010002118,27,8,M,,,, ,NJ,0.0,0,1,1,0,0,  , ,3,2,3,3,F,N,,2,0
2010002118,22,8,M,,,, ,VA,0.0,0,1,1,0,0,  , ,1,1,3,1,M,N,,1,0
2010018658,99,8,02,,,, ,NJ,0.0,0,0,0,0,0,  , ,1,2,1,3,F,N,,1,0
2010018658,99,8,02,,,, ,PA,0.0,0,0,0,0,0,  , ,1,2,0,3,F,N,,2,0
2010018658,65,99,,,,, ,NJ,0.0,0,0,0,9,0,  , ,2,1,99,1,M, ,,1,0
2010018658,33,99,,,,, ,PA,0.0,0,0,0,9,0,  , ,2,1,99,1,M, ,,2,0
2010018658,99,8,02,,,, ,NJ,0.0,0,0,0,0,0,  , ,1,2,1,3,F,N,,1,0
2010018658,99,8,02,,,, ,PA,0.0,0,0,0,0,0,  , ,1,2,0,3,F,N,,2,0
2010018658,65,99,,,,, ,NJ,0.0,0,0,0,9,0,  , ,2,1,99,1,M, ,,1,0
2010018658,33,99,,,,, ,PA,0.0,0,0,0,9,0,  , ,2,1,99,1,M, ,,2,0
2010064754,26,8,02,,,, ,PA,0.0,0,0,0,0,0,  , ,1,1,99,1,M,N,,1,0
2010064754,38,0,,,,, ,PA,0.0,0,0,0,0,0,  , ,1,1,99,1,M, ,,3,0
2010064754,28,8,02,,,, ,PA,0.0,0,0,0,0,0,  , ,1,1,99,1,F, ,,2,0
2010064754,26,8,02,,,, ,PA,0.0,0,0,0,0,0,  , ,1,1,99,1,M,N,,1,0
2010064754,38,0,,,,, ,PA,0.0,0,0,0,0,0,  , ,1,1,99,1,M, ,,3,0
2010064754,28,8,02,,,, ,PA,0.0,0,0,0,0,0,  , ,1,1,99,1,F, ,,2,0
2010064754,26,8,02,,,, ,PA,0.0,0,0,0,0,0,  , ,1,1,99,1,M,N,,1,0
2010064754,38,0,,,,, ,PA,0.0,0,0,0,0,0,  , ,1,1,99,1,M, ,,3,0
2010064754,28,8,02,,,, ,PA,0.0,0,0,0,0,0,  , ,1,1,99,1,F, ,,2,0
2009026294,61,99,,,,, ,NJ,0.0,0,0,0,0,0,  , ,1,1,99,1,M,N,,1,0
2009026294,56,99,,,,, ,NJ,0.0,0,0,0,0,0,  , ,1,1,99,1,F,N,,2,0
2009026294,61,99,,,,, ,NJ,0.0,0,0,0,0,0,  , ,1,1,99,1,M,N,,1,0
2009026294,56,99,,,,, ,NJ,0.0,0,0,0,0,0,  , ,1,1,99,1,F,N,,2,0
2009030787,30,99,,,,, ,PA,0.0,0,1,1,0,0,  , ,2,2,99,3,F,Y,,1,0
2009030787,28,99,,,,, ,PA,0.0,0,1,1,4,0,  , ,1,1,99,1,F,Y,,1,0
2009030787,37,99,,,,, ,PA,0.0,0,1,1,0,0,  , ,2,2,99,3,F, ,,2,0
2009030787,53,8,02,,,, ,PA,0.0,0,1,1,0,0,  , ,1,1,99,1,M, ,,2,0
2009030787,10,99,,,,, ,PA,0.0,0,1,1,0,0,  , ,3,2,99,6,M, ,,2,0
