CRN,MC_BAG_IND,MC_DVR_BOOTS_IND,MC_DVR_EDC_IND,MC_DVR_EYEPRT_IND,MC_DVR_HLMT_TYPE,MC_DVR_HLMTDOT_IND,MC_DVR_HLMTON_IND,MC_DVR_LNGPNTS_IND,MC_DVR_LNGSLV_IND,MC_ENGINE_SIZE,MC_PAS_BOOTS_IND,MC_PAS_EYEPRT_IND,MC_PAS_HLMT_TYPE,MC_PAS_HLMTDOT_IND,MC_PAS_HLMTON_IND,MC_PAS_LNGPNTS_IND,MC_PAS_LNGSLV_IND,MC_PASSNGR_IND,MC_TRAIL_IND,PC_HDLGHT_IND,PC_HLMT_IND,PC_PASSNGR_IND,PC_REAR_RFLTR_IND,UNIT_NUM
2022049133,Y,Y,U,Y,2.0,Y,Y,Y,N,1450.0,,,,,,,,N,N,,,,,1
2022057202,Y,N,Y,Y,0.0,N,N,Y,N,1200.0,,,,,,,,N,N,,,,,1
2022047672,N,N,U,Y,1.0,Y,Y,Y,N,600.0,,,,,,,,N,N,,,,,1
2022074217,N,N,U,Y,1.0,Y,Y,Y,N,1200.0,,,,,,,,N,N,,,,,1
2022112505,,,,,,,,,,,,,,,,,,,,N,Y,N,Y,2
2023001790,N,N,N,N,0.0,N,N,Y,Y,300.0,,,,,,,,N,N,,,,,2
2022050629,Y,Y,Y,Y,2.0,Y,Y,Y,Y,1584.0,Y,Y,2.0,Y,Y,Y,Y,Y,N,,,,,2
2022075697,N,N,Y,Y,0.0,N,N,Y,N,250.0,,,,,,,,N,N,,,,,1
2022064136,Y,U,Y,Y,0.0,N,N,Y,N,1340.0,N,U,0.0,N,N,Y,N,Y,N,,,,,2
2022083281,Y,Y,Y,Y,1.0,Y,Y,Y,Y,350.0,,,,,,,,N,N,,,,,2
2022069411,Y,N,N,U,0.0,N,N,U,U,79.0,,,,,,,,N,N,,,,,1
2022084751,N,Y,Y,N,1.0,Y,Y,Y,Y,1100.0,N,Y,1.0,Y,Y,Y,Y,Y,N,,,,,1
2022095448,N,Y,U,U,1.0,U,U,Y,Y,600.0,,,,,,,,N,N,,,,,1
2022089621,,,,,,,,,,,,,,,,,,,,Y,N,N,Y,2
2022103543,Y,U,U,Y,1.0,Y,Y,Y,Y,99999.0,,,,,,,,N,N,,,,,1
2022089670,N,N,U,Y,2.0,Y,Y,Y,N,65000.0,,,,,,,,N,N,,,,,1
2022103511,Y,Y,U,Y,3.0,Y,Y,Y,Y,1000.0,Y,Y,3.0,Y,Y,Y,Y,Y,N,,,,,1
2022088340,N,N,Y,Y,1.0,Y,Y,Y,Y,883.0,,,,,,,,N,N,,,,,2
2022067739,Y,N,U,Y,0.0,N,N,Y,N,1687.0,N,U,0.0,N,N,N,N,Y,N,,,,,2
2022043438,N,U,U,Y,1.0,Y,Y,Y,Y,300.0,,,,,,,,N,N,,,,,1
2022098275,Y,N,U,U,3.0,Y,U,U,N,114.0,,,,,,,,N,N,,,,,1
2022104251,N,Y,U,Y,1.0,Y,Y,Y,N,1200.0,,,,,,,,N,N,,,,,1
2022077733,N,U,U,U,0.0,N,N,Y,U,1200.0,,,,,,,,N,N,,,,,1
2022050209,Y,Y,N,N,0.0,N,N,Y,Y,1442.0,,,,,,,,N,N,,,,,1
2022104377,,,,,,,,,,,,,,,,,,,,N,N,N,Y,2
2022101266,N,N,N,N,1.0,N,Y,Y,Y,400.0,,,,,,,,N,N,,,,,1
2022072960,U,Y,Y,Y,3.0,Y,Y,Y,Y,650.0,,,,,,,,N,N,,,,,1
2022091911,N,Y,Y,Y,1.0,Y,Y,Y,Y,400.0,,,,,,,,N,N,,,,,2
2022082763,Y,N,U,N,0.0,N,N,N,N,1400.0,,,,,,,,N,N,,,,,1
2022069837,,,,,,,,,,,,,,,,,,,,N,N,N,U,2
2022069837,N,N,N,U,0.0,N,N,Y,N,600.0,,,,,,,,N,N,,,,,1
2022055119,N,N,U,Y,1.0,U,Y,Y,Y,400.0,,,,,,,,N,N,,,,,1
2022071097,,,,,,,,,,,,,,,,,,,,N,N,N,Y,1
2022048902,N,U,U,Y,1.0,U,N,U,U,1000.0,,,,,,,,N,N,,,,,1
2022042325,U,Y,Y,Y,1.0,Y,Y,Y,Y,1450.0,,,,,,,,N,N,,,,,2
2022088360,N,Y,U,Y,0.0,N,N,Y,N,800.0,,,,,,,,N,N,,,,,2
2022072080,N,Y,U,N,3.0,U,Y,Y,N,13400.0,,,,,,,,N,N,,,,,1
2022044713,Y,U,U,Y,0.0,N,N,Y,N,11000.0,U,Y,0.0,N,N,Y,Y,Y,N,,,,,1
2022068462,N,N,N,N,0.0,N,N,Y,N,50.0,N,N,0.0,N,N,N,N,Y,N,,,,,1
2022056709,U,Y,U,U,1.0,U,N,Y,N,25000.0,,,,,,,,N,U,,,,,1
2022057737,N,Y,N,Y,0.0,,,Y,U,883.0,,,,,,,,N,N,,,,,1
2022103263,N,U,U,Y,1.0,U,Y,Y,Y,500.0,,,,,,,,N,N,,,,,1
2022091821,,,,,,,,,,,,,,,,,,,,,,,,2
2022068175,N,N,N,Y,3.0,U,Y,Y,Y,1690.0,,,,,,,,N,N,,,,,1
2022082053,,,,,,,,,,,,,,,,,,,,Y,Y,N,Y,1
2022059187,Y,U,U,Y,1.0,Y,Y,Y,U,250.0,,,,,,,,N,N,,,,,1
2022122410,N,Y,N,Y,1.0,Y,Y,Y,Y,1202.0,,,,,,,,N,N,,,,,1
2022049805,Y,Y,U,Y,1.0,Y,Y,Y,N,1854.0,,,,,,,,N,N,,,,,2
2022104726,Y,Y,U,Y,0.0,N,N,Y,Y,103.0,,,,,,,,N,N,,,,,1
2022067396,U,N,U,N,0.0,N,N,Y,N,49.0,,,,,,,,N,N,,,,,2
2022093145,N,N,Y,N,0.0,N,N,Y,Y,125.0,,,,,,,,N,N,,,,,1
2022068504,,,,,,,,,,,,,,,,,,,,U,Y,N,U,2
2022082982,N,N,U,U,0.0,N,N,N,N,1130.0,,,,,,,,N,N,,,,,1
2022049127,Y,N,N,N,0.0,N,N,Y,N,1200.0,,,,,,,,N,N,,,,,1
2022083237,,,,,,,,,,,,,,,,,,,,N,Y,N,N,1
2022043640,N,Y,Y,N,0.0,N,N,Y,N,373.0,,,,,,,,N,N,,,,,3
2022052247,Y,U,U,N,3.0,U,U,Y,U,2147.0,,,,,,,,N,N,,,,,2
2022043962,,,,,,,,,,,,,,,,,,,,U,U,N,U,2
2022069936,N,Y,U,Y,0.0,N,N,N,N,25.0,,,,,,,,N,N,,,,,2
2022056224,N,U,N,N,0.0,N,N,U,U,99999.0,,,,,,,,N,N,,,,,1
2022049795,N,U,N,N,0.0,N,N,U,U,99999.0,U,N,0.0,N,N,U,U,Y,N,N,N,Y,N,1
2022029194,,,,,,,,,,,,,,,,,,,,U,N,N,U,2
2022078713,N,N,N,N,0.0,N,N,Y,N,70.0,,,,,,,,N,N,,,,,1
2022069353,N,U,U,U,9.0,U,U,U,U,99999.0,,,,,,,,N,N,,,,,1
2022060091,N,U,N,N,0.0,N,N,U,U,99999.0,,,,,,,,N,N,,,,,2
2022083548,,,,,,,,,,,,,,,,,,,,U,N,N,U,2
2022075916,N,Y,Y,Y,1.0,Y,Y,N,N,650.0,,,,,,,,N,N,,,,,1
2022041680,,,,,,,,,,,,,,,,,,,,N,N,N,Y,1
2022052133,Y,N,Y,Y,1.0,U,Y,Y,N,650.0,,,,,,,,N,N,,,,,2
2022087874,N,U,U,U,9.0,U,U,U,U,599.0,,,,,,,,N,N,,,,,1
2022115284,Y,U,U,N,0.0,N,N,Y,Y,1450.0,,,,,,,,N,N,,,,,1
2022046098,N,N,U,Y,1.0,U,Y,N,N,689.0,,,,,,,,N,N,,,,,2
2022036648,,,,,,,,,,,,,,,,,,,,U,U,U,U,1
2022031071,N,U,U,U,9.0,U,U,U,U,250.0,N,N,0.0,,,Y,N,Y,N,,,,,1
2022050775,Y,N,U,N,0.0,N,N,Y,N,750.0,,,,,,,,N,N,,,,,1
2022120598,Y,Y,N,Y,3.0,Y,Y,Y,Y,1449.0,,,,,,,,N,N,,,,,1
2022064697,Y,Y,Y,Y,2.0,Y,Y,Y,Y,1584.0,,,,,,,,N,N,,,,,1
2022100912,Y,N,Y,Y,3.0,U,Y,Y,Y,1746.0,,,,,,,,N,N,,,,,1
2022060376,Y,Y,Y,N,1.0,U,Y,Y,Y,600.0,,,,,,,,N,N,,,,,2
2022088791,N,U,U,Y,1.0,Y,Y,Y,Y,600.0,,,,,,,,N,N,,,,,1
2022095483,Y,Y,U,Y,1.0,Y,Y,Y,Y,1200.0,,,,,,,,N,N,,,,,1
2022048811,N,N,N,Y,1.0,U,Y,Y,Y,650.0,,,,,,,,N,N,,,,,1
2022088480,Y,Y,N,Y,1.0,Y,Y,Y,Y,88.0,,,,,,,,N,N,,,,,1
2022096449,N,N,Y,Y,1.0,Y,Y,N,N,1687.0,,,,,,,,N,N,,,,,2
2022096516,U,Y,Y,Y,3.0,U,Y,Y,Y,1340.0,,,,,,,,N,N,,,,,1
2022050713,N,Y,U,Y,0.0,N,N,Y,N,1200.0,,,,,,,,N,N,,,,,1
2022086732,Y,Y,U,N,0.0,N,N,Y,N,1200.0,,,,,,,,N,N,,,,,1
2022041788,,,,,,,,,,,,,,,,,,,,N,N,N,U,1
2022078899,N,N,Y,Y,1.0,U,Y,Y,Y,883.0,,,,,,,,N,N,,,,,2
2022086032,N,U,Y,Y,1.0,U,Y,Y,Y,600.0,,,,,,,,N,N,,,,,2
2022085378,,,,,,,,,,,,,,,,,,,,N,N,N,Y,1
2022098185,N,U,Y,U,0.0,N,N,Y,N,125.0,,,,,,,,N,N,,,,,1
2022059389,N,N,U,U,3.0,N,N,N,N,50.0,,,,,,,,N,N,,,,,1
2022034660,N,Y,Y,Y,1.0,Y,Y,Y,Y,1200.0,,,,,,,,N,N,,,,,2
2022022968,N,Y,Y,Y,1.0,Y,Y,Y,Y,650.0,,,,,,,,N,N,,,,,1
2022061864,Y,U,Y,Y,3.0,Y,U,Y,U,1800.0,,,,,,,,N,N,,,,,2
2022078254,N,Y,N,Y,1.0,U,Y,Y,Y,800.0,,,,,,,,N,N,,,,,1
2022094722,Y,Y,Y,Y,0.0,N,N,Y,Y,1868.0,,,,,,,,N,N,,,,,1
2022072889,N,N,N,U,1.0,U,Y,N,N,99999.0,,,,,,,,N,N,,,,,1
2022029407,U,U,U,U,9.0,U,U,U,U,99999.0,,,,,,,,N,U,,,,,2
2022059148,N,U,N,Y,1.0,Y,Y,Y,N,1000.0,,,,,,,,N,N,,,,,1
2022045709,N,U,U,Y,0.0,N,N,Y,U,99999.0,,,,,,,,N,N,,,,,1
2022045709,Y,U,U,Y,0.0,N,N,Y,U,99999.0,,,,,,,,N,N,,,,,2
2022022882,N,Y,U,Y,1.0,Y,Y,Y,Y,1000.0,,,,,,,,N,N,,,,,1
2022049664,Y,U,Y,U,0.0,N,N,Y,N,1923.0,U,U,0.0,N,N,Y,U,Y,N,,,,,1
2022041734,N,Y,U,N,1.0,U,Y,Y,N,1400.0,,,,,,,,N,N,,,,,1
2022086489,Y,N,Y,N,0.0,N,N,Y,N,1340.0,,,,,,,,N,N,,,,,1
2022087828,Y,Y,U,Y,1.0,Y,Y,Y,Y,1800.0,,,,,,,,N,N,,,,,1
2022045036,Y,N,N,N,0.0,N,N,Y,Y,1000.0,,,,,,,,N,N,,,,,1
2022071017,N,U,N,Y,1.0,Y,U,Y,Y,1200.0,,,,,,,,N,N,,,,,2
2022085742,N,Y,Y,Y,1.0,Y,Y,Y,Y,650.0,,,,,,,,N,N,,,,,1
2022088851,Y,Y,N,Y,3.0,Y,Y,Y,Y,650.0,,,,,,,,N,N,,,,,2
2022066686,N,Y,Y,N,0.0,N,N,Y,N,1690.0,,,,,,,,N,N,,,,,2
2022060601,U,U,U,U,9.0,U,U,U,U,99999.0,,,,,,,,N,U,N,N,N,U,1
2022027505,Y,U,N,U,9.0,U,U,Y,U,1182.0,,,,,,,,N,N,,,,,2
2022107598,N,Y,Y,Y,1.0,Y,Y,Y,Y,750.0,,,,,,,,N,N,,,,,1
2022053412,N,U,Y,Y,1.0,U,U,Y,Y,75000.0,,,,,,,,N,N,,,,,1
2022053412,N,U,U,U,1.0,U,Y,Y,Y,75000.0,,,,,,,,N,N,,,,,2
2022077160,Y,U,Y,Y,3.0,Y,Y,U,U,1500.0,,,,,,,,N,N,,,,,2
2022049736,Y,Y,U,Y,9.0,U,U,Y,Y,0.0,,,,,,,,N,N,,,,,1
2022069708,Y,N,Y,Y,3.0,U,U,Y,N,1442.0,,,,,,,,N,N,,,,,2
2022028069,N,Y,U,Y,1.0,U,U,Y,Y,600.0,,,,,,,,N,N,,,,,1
2022087619,Y,Y,Y,Y,1.0,N,Y,U,N,900.0,Y,Y,1.0,U,Y,Y,Y,Y,N,,,,,2
2022087830,,,,,,,,,,,,,,,,,,,,N,N,N,Y,1
2022052254,,,,,,,,,,,,,,,,,,,,U,U,N,U,2
2022091403,N,N,N,Y,1.0,Y,Y,Y,Y,30000.0,,,,,,,,N,N,,,,,1
2022051566,Y,U,U,U,9.0,U,U,U,U,99999.0,,,,,,,,N,N,,,,,2
2022095008,,,,,,,,,,,,,,,,,,,,U,N,N,U,2
2022080607,,,,,,,,,,,,,,,,,,,,N,N,N,N,2
2022081615,N,U,N,N,0.0,,,Y,Y,1100.0,,,,,,,,N,N,,,,,1
2022081099,Y,N,Y,Y,0.0,N,N,Y,N,1768.0,,,,,,,,N,N,,,,,1
2022106606,N,Y,Y,Y,0.0,N,N,Y,Y,1200.0,,,,,,,,N,N,,,,,1
2022077552,Y,U,U,U,1.0,U,N,Y,Y,1690.0,,,,,,,,N,N,,,,,1
2022049016,Y,Y,N,Y,3.0,N,Y,Y,Y,1688.0,,,,,,,,N,N,,,,,1
2022049016,Y,Y,N,Y,3.0,Y,Y,Y,Y,1688.0,Y,Y,3.0,Y,Y,Y,Y,Y,N,,,,,2
2022039925,N,Y,U,Y,1.0,Y,Y,Y,N,1200.0,,,,,,,,N,N,,,,,1
2022048860,N,Y,N,Y,1.0,Y,Y,Y,Y,600.0,,,,,,,,N,N,,,,,2
2022055828,Y,N,N,Y,3.0,Y,Y,Y,N,1449.0,,,,,,,,N,N,,,,,1
2022038335,,,,,,,,,,,,,,,,,,,,Y,Y,N,Y,1
2022099684,N,U,U,U,1.0,Y,Y,Y,U,900.0,,,,,,,,N,N,,,,,1
2022055777,Y,Y,N,Y,0.0,N,N,Y,Y,1687.0,Y,Y,0.0,N,N,Y,Y,Y,N,,,,,1
2022069916,Y,Y,Y,Y,2.0,N,Y,Y,Y,350.0,,,,,,,,N,N,,,,,2
2022056042,,,,,,,,,,,,,,,,,,,,N,N,N,U,1
2022042803,Y,Y,Y,Y,1.0,U,Y,Y,Y,1462.0,,,,,,,,N,N,,,,,2
2022069884,Y,U,U,U,9.0,U,U,Y,N,99999.0,,,,,,,,N,N,,,,,1
2022086545,Y,Y,Y,Y,0.0,N,N,Y,Y,650.0,,,,,,,,N,N,,,,,2
2022048270,N,N,N,N,1.0,Y,Y,N,N,600.0,,,,,,,,N,N,,,,,1
2022097700,Y,Y,Y,Y,1.0,Y,Y,Y,Y,1690.0,,,,,,,,N,N,,,,,2
2022097700,Y,Y,Y,Y,1.0,Y,Y,Y,Y,1600.0,,,,,,,,N,N,,,,,1
2023000485,U,U,U,U,9.0,U,U,U,U,50.0,,,,,,,,N,N,,,,,1
2022064827,Y,Y,U,U,0.0,N,N,U,U,1746.0,,,,,,,,N,N,,,,,1
2022089434,Y,Y,Y,Y,3.0,U,Y,Y,N,150.0,,,,,,,,N,N,,,,,2
2022090460,Y,Y,Y,Y,1.0,Y,Y,Y,Y,750.0,,,,,,,,N,N,,,,,2
2022056727,,,,,,,,,,,,,,,,,,,,N,N,N,N,2
2022096675,N,N,Y,Y,1.0,Y,Y,Y,Y,600.0,,,,,,,,N,N,,,,,1
2022049447,N,U,Y,Y,0.0,N,N,Y,Y,650.0,,,,,,,,N,N,,,,,1
2022116454,,,,,,,,,,,,,,,,,,,,Y,N,N,Y,2
2022097722,U,N,U,U,9.0,U,U,U,U,599.0,,,,,,,,N,U,,,,,1
2022085141,Y,Y,Y,Y,1.0,N,Y,Y,N,999.0,,,,,,,,N,N,,,,,3
2022048238,N,Y,Y,Y,3.0,Y,Y,N,N,1832.0,,,,,,,,N,N,,,,,1
2022078794,Y,Y,Y,Y,3.0,Y,Y,Y,N,103.0,,,,,,,,N,N,,,,,1
2022043536,,,,,,,,,,,,,,,,,,,,N,N,N,U,1
2022069014,Y,U,U,Y,0.0,N,N,Y,U,1690.0,,,,,,,,N,N,,,,,1
2022068944,Y,Y,Y,Y,1.0,Y,Y,Y,Y,1870.0,,,,,,,,N,N,,,,,2
2022068944,Y,U,U,U,9.0,U,U,U,U,745.0,,,,,,,,N,N,,,,,1
2022115791,,,,,,,,,,,,,,,,,,,,N,N,N,N,1
2022066319,Y,N,N,Y,0.0,N,N,Y,N,1300.0,,,,,,,,N,N,,,,,2
2022019065,Y,N,Y,Y,0.0,N,N,Y,Y,1746.0,,,,,,,,N,N,,,,,1
2022058010,Y,U,U,U,3.0,Y,U,Y,U,1450.0,,,,,,,,N,N,,,,,1
2022080632,N,U,U,U,9.0,U,U,U,U,649.0,,,,,,,,U,N,,,,,1
2022045555,Y,Y,U,Y,2.0,U,Y,Y,Y,0.0,,,,,,,,N,N,,,,,1
2022031012,N,N,N,Y,1.0,Y,Y,Y,Y,600.0,,,,,,,,N,N,,,,,1
2022082720,Y,Y,Y,N,3.0,U,Y,Y,Y,50000.0,,,,,,,,N,N,,,,,2
2022061987,Y,N,Y,Y,2.0,Y,Y,Y,Y,1200.0,,,,,,,,N,N,,,,,1
2022058868,N,N,Y,Y,1.0,N,Y,Y,N,399.0,,,,,,,,N,N,,,,,1
2022082169,Y,Y,U,N,0.0,N,N,Y,N,1450.0,,,,,,,,N,N,,,,,1
2022036958,N,Y,U,U,3.0,Y,Y,Y,Y,500.0,,,,,,,,N,N,,,,,1
2022106332,,,,,,,,,,,,,,,,,,,,Y,N,N,Y,1
2022087426,Y,N,U,U,0.0,N,N,Y,N,1450.0,,,,,,,,N,N,,,,,1
2022063998,Y,N,Y,Y,1.0,Y,Y,Y,Y,749.0,,,,,,,,N,N,,,,,2
2022064131,Y,Y,Y,Y,0.0,N,N,Y,N,0.0,,,,,,,,N,N,,,,,2
2022080676,,,,,,,,,,,,,,,,,,,,Y,N,N,Y,1
2022094016,Y,Y,U,Y,3.0,U,Y,Y,Y,1690.0,Y,Y,1.0,U,Y,Y,Y,Y,N,,,,,1
2022084053,N,U,N,U,1.0,Y,U,U,U,398.0,,,,,,,,N,N,,,,,1
2022016485,,,,,,,,,,,,,,,,,,,,N,Y,N,Y,2
2022108856,N,Y,U,Y,1.0,Y,U,Y,Y,750.0,,,,,,,,N,N,,,,,1
2022041806,Y,U,U,U,9.0,U,U,Y,Y,0.0,,,,,,,,N,N,,,,,2
2022060640,Y,N,Y,Y,0.0,N,N,Y,Y,110.0,,,,,,,,N,N,,,,,2
2022096249,Y,Y,U,Y,2.0,Y,Y,Y,Y,1690.0,,,,,,,,N,N,,,,,1
2022083580,N,U,U,U,0.0,N,N,U,U,450.0,,,,,,,,N,N,,,,,1
2022070073,N,U,U,U,9.0,U,U,U,U,250.0,,,,,,,,N,N,,,,,1
2022049517,N,N,U,Y,1.0,U,Y,Y,N,600.0,,,,,,,,N,N,,,,,2
2022049517,N,U,N,N,0.0,N,N,Y,Y,1330.0,,,,,,,,N,N,,,,,1
2022083614,N,N,N,N,0.0,N,N,N,N,99999.0,,,,,,,,N,N,,,,,4
2022057139,N,U,U,Y,1.0,U,Y,Y,Y,500.0,,,,,,,,N,N,,,,,1
2022078544,Y,N,N,Y,0.0,,,Y,N,1450.0,,,,,,,,N,N,,,,,1
2022034955,N,Y,Y,Y,1.0,U,Y,Y,Y,9998.0,,,,,,,,N,N,,,,,2
2022056977,N,N,N,Y,1.0,Y,Y,Y,Y,750.0,,,,,,,,N,N,,,,,1
2022092358,N,N,N,N,0.0,N,N,N,N,24876.0,,,,,,,,N,N,,,,,1
2022035013,Y,Y,U,Y,1.0,U,U,Y,Y,700.0,,,,,,,,N,N,,,,,1
2022038024,N,Y,U,U,9.0,U,U,N,N,0.0,,,,,,,,N,N,,,,,2
2022067833,N,N,Y,Y,1.0,Y,Y,Y,Y,1100.0,,,,,,,,N,N,,,,,1
2022053071,,,,,,,,,,,,,,,,,,,,U,Y,N,Y,1
2022053071,Y,N,U,N,0.0,N,N,N,N,1746.0,,,,,,,,N,N,,,,,2
2022067335,,,,,,,,,,,,,,,,,,,,U,Y,N,Y,2
2022098586,N,Y,N,N,0.0,N,N,Y,Y,250.0,,,,,,,,N,N,,,,,1
2022039530,,,,,,,,,,,,,,,,,,,,U,U,U,U,2
2022105571,Y,Y,Y,Y,0.0,N,N,Y,Y,1690.0,,,,,,,,N,N,,,,,2
2022051608,N,N,N,Y,1.0,N,N,Y,Y,636.0,,,,,,,,N,N,,,,,1
2022093710,Y,N,N,Y,0.0,N,N,Y,N,1483.0,,,,,,,,N,N,,,,,2
2022050367,Y,U,Y,U,9.0,U,U,U,U,1800.0,,,,,,,,N,N,,,,,1
2022071824,N,N,N,Y,1.0,N,N,N,N,50.0,,,,,,,,N,N,,,,,1
2022092283,Y,Y,Y,Y,0.0,N,N,Y,Y,1868.0,,,,,,,,N,N,,,,,1
2022050919,N,Y,Y,Y,1.0,Y,Y,Y,Y,645.0,,,,,,,,N,N,,,,,1
2022053058,,,,,,,,,,,,,,,,,,,,N,N,N,Y,2
2022065883,N,N,N,N,0.0,N,N,N,N,249.0,,,,,,,,N,N,,,,,1
2022049466,N,Y,Y,U,1.0,U,Y,Y,Y,1795.0,,,,,,,,N,N,,,,,1
2022094866,Y,Y,Y,Y,1.0,Y,Y,Y,Y,1170.0,,,,,,,,N,N,,,,,1
2022069153,U,U,U,N,9.0,U,U,U,U,1500.0,,,,,,,,U,U,,,,,3
2022094481,N,Y,Y,Y,1.0,Y,Y,Y,Y,1000.0,,,,,,,,N,N,,,,,1
2022054905,N,Y,U,Y,1.0,U,Y,Y,Y,600.0,,,,,,,,N,N,,,,,1
2022087546,N,N,N,Y,1.0,Y,N,Y,Y,650.0,,,,,,,,N,N,,,,,1
2022062137,Y,N,Y,Y,1.0,N,Y,N,N,1300.0,,,,,,,,N,N,,,,,1
2022078320,N,N,N,N,1.0,Y,Y,Y,N,649.0,,,,,,,,N,N,,,,,1
2022038585,,,,,,,,,,,,,,,,,,,,U,U,N,U,2
2022073769,N,N,U,U,1.0,N,N,N,N,0.0,,,,,,,,U,N,,,,,1
2022101481,U,Y,Y,N,0.0,N,N,Y,Y,103.0,,,,,,,,N,N,,,,,1
2022071611,N,N,U,Y,1.0,U,U,Y,U,400.0,,,,,,,,N,N,,,,,2
2022079250,N,Y,U,Y,1.0,Y,Y,Y,Y,600.0,,,,,,,,N,N,,,,,1
2022082105,,,,,,,,,,,,,,,,,,,,N,N,N,N,1
2022096085,N,Y,Y,Y,1.0,Y,Y,Y,Y,800.0,,,,,,,,N,N,,,,,2
2022069814,Y,Y,Y,Y,0.0,N,N,Y,N,1199.0,,,,,,,,N,N,,,,,1
2022077302,Y,U,U,Y,0.0,N,N,Y,Y,1800.0,,,,,,,,N,N,,,,,1
2022099128,N,Y,Y,Y,1.0,Y,Y,Y,Y,600.0,,,,,,,,N,N,,,,,1
2022063014,Y,Y,Y,U,9.0,U,U,Y,U,99999.0,,,,,,,,N,N,,,,,2
2022107397,,,,,,,,,,,,,,,,,,,,Y,Y,N,Y,2
2022066447,Y,Y,Y,Y,1.0,Y,Y,Y,Y,1250.0,,,,,,,,N,N,,,,,1
2022072997,N,N,N,Y,1.0,Y,Y,N,N,883.0,,,,,,,,N,N,,,,,1
2022076533,N,U,U,U,0.0,N,N,U,N,996.0,,,,,,,,N,N,,,,,1
2022061458,Y,Y,Y,Y,0.0,N,N,Y,Y,1450.0,,,,,,,,N,N,,,,,1
2022052551,N,Y,Y,Y,1.0,Y,N,Y,Y,1000.0,,,,,,,,N,N,,,,,1
2022068974,Y,U,U,Y,1.0,Y,Y,Y,N,883.0,,,,,,,,N,N,,,,,1
2022061065,N,U,Y,U,9.0,U,U,U,U,1099.0,,,,,,,,N,N,,,,,1
2022083018,N,N,Y,Y,1.0,Y,Y,N,N,599.0,,,,,,,,N,N,,,,,3
2022040263,N,U,N,N,9.0,U,U,U,U,296.0,,,,,,,,N,N,,,,,1
2022059685,N,Y,U,Y,0.0,N,N,Y,N,600.0,,,,,,,,N,N,,,,,1
2022062433,Y,N,Y,N,0.0,N,N,N,N,1754.0,,,,,,,,N,N,,,,,2
2022058404,Y,Y,Y,Y,3.0,U,Y,Y,Y,1500.0,,,,,,,,N,N,,,,,1
2022058404,Y,Y,Y,Y,0.0,N,N,Y,N,1500.0,,,,,,,,N,N,,,,,2
2022050885,N,N,U,Y,1.0,Y,N,Y,Y,200.0,,,,,,,,N,N,,,,,1
2022057182,N,Y,U,Y,1.0,U,Y,Y,N,500.0,,,,,,,,N,N,,,,,1
2022108319,,,,,,,,,,,,,,,,,,,,U,U,N,U,2
2022091025,Y,N,N,Y,1.0,Y,Y,Y,Y,919.0,,,,,,,,N,N,,,,,1
2022113481,U,Y,U,Y,9.0,U,Y,Y,Y,883.0,,,,,,,,N,N,,,,,1
2022101541,Y,Y,Y,Y,1.0,Y,Y,Y,Y,650.0,,,,,,,,N,N,,,,,2
2022081828,Y,N,Y,U,3.0,Y,Y,Y,Y,1450.0,,,,,,,,N,N,,,,,1
2022058079,N,N,N,Y,0.0,N,N,Y,N,600.0,N,N,1.0,N,Y,Y,Y,Y,N,,,,,1
2022058079,N,U,N,N,9.0,U,U,U,U,600.0,U,U,9.0,U,U,U,U,Y,N,,,,,2
2022059520,N,N,U,U,0.0,N,N,N,N,450.0,,,,,,,,N,N,,,,,1
2022062080,Y,U,U,U,0.0,N,N,Y,Y,1745.0,,,,,,,,N,N,,,,,1
2022028573,Y,N,U,N,0.0,N,N,Y,Y,650.0,,,,,,,,N,N,,,,,1
2022034952,,,,,,,,,,,,,,,,,,,,N,N,N,Y,1
2022093430,,,,,,,,,,,,,,,,,,,,N,N,N,Y,2
2022064189,N,N,U,Y,1.0,N,Y,Y,Y,948.0,,,,,,,,N,N,,,,,1
2022116182,N,Y,Y,Y,1.0,N,Y,Y,Y,600.0,,,,,,,,N,N,,,,,2
2022055793,N,N,N,Y,1.0,Y,Y,Y,Y,153.0,,,,,,,,N,N,,,,,1
2022055899,N,N,U,Y,1.0,U,Y,Y,Y,0.0,,,,,,,,N,N,,,,,1
2022035193,Y,U,U,N,0.0,,,Y,N,50.0,,,,,,,,N,N,,,,,2
2022098898,N,U,N,N,0.0,N,N,U,U,99999.0,,,,,,,,N,N,,,,,2
2022044623,N,N,U,Y,1.0,U,Y,Y,Y,900.0,,,,,,,,N,N,,,,,1
2022093469,,,,,,,,,,,,,,,,,,,,U,U,U,U,2
2022100135,,,,,,,,,,,,,,,,,,,,U,N,N,U,2
2022103694,N,U,N,N,0.0,N,N,U,U,99999.0,,,,,,,,N,N,,,,,2
2022037915,,,,,,,,,,,,,,,,,,,,N,N,N,Y,2
2022031578,,,,,,,,,,,,,,,,,,,,U,U,N,U,2
2022016143,Y,Y,U,Y,1.0,U,Y,Y,Y,1800.0,Y,Y,1.0,U,Y,Y,Y,Y,U,,,,,1
2022090277,N,U,U,N,0.0,N,N,U,U,1200.0,,,,,,,,N,N,,,,,2
2022051821,Y,Y,Y,Y,0.0,N,N,Y,N,1450.0,,,,,,,,N,N,,,,,3
2022051821,Y,Y,Y,Y,0.0,N,N,Y,N,1340.0,,,,,,,,N,N,,,,,1
