CRN,MC_BAG_IND,MC_DVR_BOOTS_IND,MC_DVR_EDC_IND,MC_DVR_EYEPRT_IND,MC_DVR_HLMT_TYPE,MC_DVR_HLMTDOT_IND,MC_DVR_HLMTON_IND,MC_DVR_LNGPNTS_IND,MC_DVR_LNGSLV_IND,MC_ENGINE_SIZE,MC_PAS_BOOTS_IND,MC_PAS_EYEPRT_IND,MC_PAS_HLMT_TYPE,MC_PAS_HLMTDOT_IND,MC_PAS_HLMTON_IND,MC_PAS_LNGPNTS_IND,MC_PAS_LNGSLV_IND,MC_PASSNGR_IND,MC_TRAIL_IND,PC_HDLGHT_IND,PC_HLMT_IND,PC_PASSNGR_IND,PC_REAR_RFLTR_IND,UNIT_NUM
2022042599,Y,U,U,U,1.0,U,Y,Y,Y,1750.0,,,,,,,,N,N,,,,,2
2022082948,N,N,U,U,0.0,N,N,Y,Y,300.0,,,,,,,,N,N,,,,,3
2022091546,N,U,U,Y,1.0,Y,Y,Y,Y,1000.0,,,,,,,,N,N,,,,,2
2022098699,Y,Y,Y,Y,3.0,Y,Y,Y,Y,1450.0,Y,Y,3.0,Y,Y,Y,Y,Y,N,,,,,1
2022075352,Y,Y,Y,Y,1.0,Y,Y,Y,Y,1600.0,,,,,,,,N,N,,,,,1
2022079021,N,N,N,Y,0.0,N,N,N,N,600.0,,,,,,,,N,N,,,,,1
2022079021,N,N,Y,Y,0.0,N,N,N,N,600.0,,,,,,,,N,N,,,,,2
2022091313,,,,,,,,,,,,,,,,,,,,U,N,N,U,1
2022093609,N,Y,Y,Y,1.0,N,Y,Y,Y,1000.0,,,,,,,,N,N,,,,,1
2022060402,N,Y,Y,Y,1.0,Y,Y,Y,Y,903.0,,,,,,,,N,N,,,,,1
2022094640,N,Y,U,Y,1.0,Y,Y,Y,Y,998.0,,,,,,,,N,N,,,,,1
2022100575,,,,,,,,,,,,,,,,,,,,U,N,N,U,1
2022058787,N,Y,N,Y,1.0,Y,Y,Y,N,150.0,,,,,,,,N,N,,,,,2
2022104788,,,,,,,,,,,,,,,,,,,,N,Y,N,U,2
2023010706,Y,U,N,U,0.0,N,N,Y,Y,1690.0,,,,,,,,N,N,,,,,1
2022099097,Y,Y,Y,Y,1.0,Y,Y,Y,Y,1868.0,,,,,,,,N,N,,,,,1
2022084265,Y,Y,U,Y,0.0,N,N,Y,N,1800.0,,,,,,,,N,N,,,,,2
2022061207,Y,Y,Y,Y,1.0,Y,Y,Y,N,1584.0,,,,,,,,N,N,,,,,1
2022124562,,,,,,,,,,,,,,,,,,,,N,Y,N,U,1
2022109013,N,U,Y,Y,1.0,U,Y,Y,Y,10000.0,,,,,,,,N,N,,,,,1
2022075718,Y,N,U,Y,0.0,N,N,Y,Y,1600.0,,,,,,,,N,N,,,,,1
2022110282,Y,Y,U,Y,2.0,U,Y,Y,Y,1337.0,,,,,,,,N,N,,,,,2
2022064350,Y,Y,Y,Y,1.0,Y,Y,Y,Y,1200.0,,,,,,,,N,N,,,,,2
2022098740,,,,,,,,,,,,,,,,,,,,U,N,N,U,2
2022087348,N,N,N,U,0.0,N,N,N,N,390.0,,,,,,,,N,N,,,,,1
2022087535,,,,,,,,,,,,,,,,,,,,U,N,N,U,2
2022105365,N,U,N,U,9.0,U,U,U,U,99999.0,,,,,,,,N,N,,,,,1
2022063135,N,N,Y,Y,1.0,Y,Y,Y,Y,1000.0,,,,,,,,N,N,,,,,2
2022053100,Y,U,Y,Y,0.0,N,N,Y,Y,1584.0,,,,,,,,N,N,,,,,1
2022100656,,,,,,,,,,,,,,,,,,,,Y,Y,N,Y,2
2022043463,N,N,N,U,1.0,U,N,Y,Y,900.0,,,,,,,,N,N,,,,,1
2022097086,,,,,,,,,,,,,,,,,,,,U,Y,N,Y,3
2022045568,Y,U,U,Y,0.0,N,N,Y,U,1100.0,U,Y,0.0,N,N,Y,Y,Y,N,,,,,1
2022044875,N,Y,U,Y,1.0,Y,Y,Y,Y,1200.0,,,,,,,,N,N,,,,,1
2022082951,,,,,,,,,,,,,,,,,,,,N,N,N,Y,1
2022078275,Y,U,U,N,0.0,N,N,U,U,1690.0,,,,,,,,N,N,,,,,2
2022091171,Y,Y,Y,Y,1.0,Y,Y,Y,Y,1340.0,,,,,,,,N,N,,,,,1
2022016295,N,Y,N,U,0.0,N,N,Y,Y,800.0,,,,,,,,N,N,,,,,1
2022035662,N,N,U,Y,1.0,Y,Y,Y,Y,600.0,,,,,,,,N,N,,,,,2
2022077598,Y,N,U,Y,0.0,N,N,Y,N,1450.0,,,,,,,,N,N,,,,,2
2022060524,Y,Y,U,Y,0.0,N,N,Y,Y,9600.0,,,,,,,,N,N,,,,,1
2022040727,Y,Y,U,Y,0.0,N,N,Y,Y,1573.0,,,,,,,,N,N,,,,,1
2022051277,N,N,U,N,1.0,U,Y,Y,N,600.0,,,,,,,,N,N,,,,,1
2022033384,N,N,N,Y,1.0,Y,N,Y,Y,600.0,,,,,,,,N,N,,,,,2
2022096888,N,Y,U,Y,3.0,Y,Y,Y,Y,803.0,,,,,,,,N,N,,,,,1
2022044252,N,Y,N,N,0.0,N,N,Y,N,0.0,,,,,,,,N,N,,,,,2
2022071210,N,Y,U,Y,1.0,Y,Y,Y,Y,998.0,,,,,,,,N,N,,,,,1
2023009431,N,U,U,Y,1.0,U,Y,Y,Y,700.0,,,,,,,,N,N,,,,,1
2022067321,,,,,,,,,,,,,,,,,,,,N,N,N,N,1
2022049102,N,Y,U,Y,0.0,N,N,Y,U,900.0,,,,,,,,N,N,,,,,1
2022049102,Y,Y,U,Y,0.0,N,N,Y,U,1100.0,Y,Y,0.0,N,N,Y,U,Y,N,,,,,4
2022049102,Y,Y,U,Y,0.0,N,N,Y,N,1100.0,,,,,,,,N,N,,,,,3
2022053490,Y,Y,Y,Y,0.0,N,N,Y,N,1690.0,N,Y,0.0,N,N,N,N,Y,N,,,,,2
2022053490,Y,Y,Y,Y,0.0,N,N,Y,N,1746.0,N,Y,0.0,N,N,Y,N,Y,N,,,,,1
2022061648,N,N,N,N,0.0,N,N,N,N,250.0,,,,,,,,N,N,,,,,1
2022073439,N,N,N,Y,1.0,Y,Y,Y,Y,300.0,,,,,,,,N,N,,,,,1
2022076870,N,Y,N,Y,1.0,Y,N,Y,Y,599.0,,,,,,,,N,N,,,,,1
2022084105,Y,Y,N,Y,0.0,N,N,Y,Y,1600.0,,,,,,,,N,N,,,,,2
2022085017,Y,N,Y,U,0.0,N,N,N,N,1870.0,N,U,0.0,N,N,N,N,Y,N,,,,,1
2022070990,N,N,N,N,0.0,N,N,Y,Y,399.0,,,,,,,,N,N,,,,,1
2022052158,Y,N,Y,Y,0.0,N,N,Y,N,1200.0,,,,,,,,N,N,,,,,1
2022049258,N,Y,Y,Y,1.0,Y,Y,Y,Y,250.0,,,,,,,,N,N,,,,,2
2022042971,,,,,,,,,,,,,,,,,,,,N,N,N,Y,2
2022058622,Y,N,Y,N,0.0,N,N,N,N,2147.0,,,,,,,,N,N,,,,,2
2022086045,U,U,U,U,1.0,U,U,U,U,250.0,,,,,,,,N,U,,,,,1
2022111099,N,Y,N,U,0.0,N,N,Y,Y,10000.0,,,,,,,,N,N,,,,,1
2022051359,Y,Y,Y,Y,3.0,Y,Y,Y,N,1450.0,,,,,,,,N,N,,,,,1
2022020191,,,,,,,,,,,,,,,,,,,,N,Y,N,Y,2
2022099990,N,N,N,N,0.0,N,N,N,N,0.0,,,,,,,,N,N,,,,,1
2022081259,Y,Y,U,Y,0.0,N,N,Y,Y,1584.0,,,,,,,,N,N,,,,,1
2022080205,N,U,U,Y,1.0,U,U,Y,U,449.0,,,,,,,,N,N,,,,,1
2022094139,Y,Y,U,N,1.0,U,Y,Y,Y,901.0,,,,,,,,N,N,,,,,2
2022098329,,,,,,,,,,,,,,,,,,,,N,N,N,Y,1
2022045241,N,N,U,Y,0.0,N,N,Y,N,1441.0,,,,,,,,N,N,,,,,1
2022005322,Y,Y,U,Y,0.0,N,N,Y,Y,1746.0,,,,,,,,N,N,,,,,1
2022051397,,,,,,,,,,,,,,,,,,,,U,U,U,U,2
2022105596,,,,,,,,,,,,,,,,,,,,U,U,N,U,2
2022065856,,,,,,,,,,,,,,,,,,,,N,N,N,Y,2
2022047843,U,N,Y,Y,0.0,N,N,Y,N,600.0,,,,,,,,N,N,,,,,1
2022100197,N,U,N,U,9.0,U,U,U,U,99999.0,,,,,,,,N,N,,,,,1
